5.762969255447387695e-01	5.299760699272155762e-01	5.380932688713073730e-01
5.762907266616821289e-01	5.299771428108215332e-01	5.381161570549011230e-01
5.762838125228881836e-01	5.299716591835021973e-01	5.380929112434387207e-01
5.762767791748046875e-01	5.299718379974365234e-01	5.381137132644653320e-01
5.762693881988525391e-01	5.299666523933410645e-01	5.380942821502685547e-01
5.762624740600585938e-01	5.299667716026306152e-01	5.381134152412414551e-01
5.762555003166198730e-01	5.299623608589172363e-01	5.380988121032714844e-01
5.762488245964050293e-01	5.299625396728515625e-01	5.381168127059936523e-01
5.762425661087036133e-01	5.299590229988098145e-01	5.381066799163818359e-01
5.762363076210021973e-01	5.299592018127441406e-01	5.381246209144592285e-01
5.762302875518798828e-01	5.299561023712158203e-01	5.381170511245727539e-01
5.762244462966918945e-01	5.299564599990844727e-01	5.381357073783874512e-01
5.762188434600830078e-01	5.299538969993591309e-01	5.381285548210144043e-01
5.762135982513427734e-01	5.299546718597412109e-01	5.381495356559753418e-01
5.762085914611816406e-01	5.299524068832397461e-01	5.381410717964172363e-01
5.762040019035339355e-01	5.299540758132934570e-01	5.381677746772766113e-01
5.762001276016235352e-01	5.299521088600158691e-01	5.381550788879394531e-01
5.761967897415161133e-01	5.299555063247680664e-01	5.381902456283569336e-01
5.761945843696594238e-01	5.299544930458068848e-01	5.381707549095153809e-01
5.761945247650146484e-01	5.299621820449829102e-01	5.382225513458251953e-01
5.761979222297668457e-01	5.299651026725769043e-01	5.381944775581359863e-01
5.762067437171936035e-01	5.299835801124572754e-01	5.382806062698364258e-01
5.762244462966918945e-01	5.299986600875854492e-01	5.382466316223144531e-01
5.762574076652526855e-01	5.300447940826416016e-01	5.384076237678527832e-01
5.763160586357116699e-01	5.300966501235961914e-01	5.383914709091186523e-01
5.764189362525939941e-01	5.302188992500305176e-01	5.387270450592041016e-01
5.765939950942993164e-01	5.303807854652404785e-01	5.388206839561462402e-01
5.768983960151672363e-01	5.307157635688781738e-01	5.395834445953369141e-01
5.774052739143371582e-01	5.311993360519409180e-01	5.400887727737426758e-01
5.782854557037353516e-01	5.321311354637145996e-01	5.418906807899475098e-01
5.796816349029541016e-01	5.334902405738830566e-01	5.435414314270019531e-01
5.819973945617675781e-01	5.358972549438476562e-01	5.472052097320556641e-01
5.850530862808227539e-01	5.389027595520019531e-01	5.502936244010925293e-01
5.892361998558044434e-01	5.432465672492980957e-01	5.536775588989257812e-01
5.918089747428894043e-01	5.457770824432373047e-01	5.523347258567810059e-01
5.918709635734558105e-01	5.460835099220275879e-01	5.467253327369689941e-01
5.855696797370910645e-01	5.397948026657104492e-01	5.385957956314086914e-01
5.783683657646179199e-01	5.328084826469421387e-01	5.366603136062622070e-01
5.766169428825378418e-01	5.311456322669982910e-01	5.405617356300354004e-01
5.804241299629211426e-01	5.349768400192260742e-01	5.404503941535949707e-01
5.811524391174316406e-01	5.358449220657348633e-01	5.367435812950134277e-01
5.771349072456359863e-01	5.318107604980468750e-01	5.369502902030944824e-01
5.774351954460144043e-01	5.321244001388549805e-01	5.387502312660217285e-01
5.797765851020812988e-01	5.345178842544555664e-01	5.369580388069152832e-01
5.775472521781921387e-01	5.322129130363464355e-01	5.362024903297424316e-01
5.768592357635498047e-01	5.315023660659790039e-01	5.377078056335449219e-01
5.786737799644470215e-01	5.333133339881896973e-01	5.368153452873229980e-01
5.773267149925231934e-01	5.318645238876342773e-01	5.362384319305419922e-01
5.767313241958618164e-01	5.312213897705078125e-01	5.373674035072326660e-01
5.780175924301147461e-01	5.324807763099670410e-01	5.368325710296630859e-01
5.770423412322998047e-01	5.314027070999145508e-01	5.365305542945861816e-01
5.766513943672180176e-01	5.309594869613647461e-01	5.373623371124267578e-01
5.775610804557800293e-01	5.318423509597778320e-01	5.370479822158813477e-01
5.768375396728515625e-01	5.310324430465698242e-01	5.368664264678955078e-01
5.765498876571655273e-01	5.307053923606872559e-01	5.374848246574401855e-01
5.772063136100769043e-01	5.313471555709838867e-01	5.373534560203552246e-01
5.767170786857604980e-01	5.307950973510742188e-01	5.371458530426025391e-01
5.764282345771789551e-01	5.304873585700988770e-01	5.376197695732116699e-01
5.769201517105102539e-01	5.309787392616271973e-01	5.376569032669067383e-01
5.766550898551940918e-01	5.306724905967712402e-01	5.373580455780029297e-01
5.763253569602966309e-01	5.303443670272827148e-01	5.376771688461303711e-01
5.766496658325195312e-01	5.306773781776428223e-01	5.378597378730773926e-01
5.765947103500366211e-01	5.305987596511840820e-01	5.375224947929382324e-01
5.762744545936584473e-01	5.302944779396057129e-01	5.376901030540466309e-01
5.764222145080566406e-01	5.304535031318664551e-01	5.379793047904968262e-01
5.765395164489746094e-01	5.305581688880920410e-01	5.376862883567810059e-01
5.762975215911865234e-01	5.303409695625305176e-01	5.376775264739990234e-01
5.762283802032470703e-01	5.302776098251342773e-01	5.379549860954284668e-01
5.763956904411315918e-01	5.304407477378845215e-01	5.378466844558715820e-01
5.763558745384216309e-01	5.304259657859802246e-01	5.377626419067382812e-01
5.761740207672119141e-01	5.302410721778869629e-01	5.378122925758361816e-01
5.761877298355102539e-01	5.302602648735046387e-01	5.378694534301757812e-01
5.762913227081298828e-01	5.303819775581359863e-01	5.379208326339721680e-01
5.762356519699096680e-01	5.303184986114501953e-01	5.377697944641113281e-01
5.761142969131469727e-01	5.302122831344604492e-01	5.377869009971618652e-01
5.761170387268066406e-01	5.302218794822692871e-01	5.379316806793212891e-01
5.761878490447998047e-01	5.302893519401550293e-01	5.378658771514892578e-01
5.761741995811462402e-01	5.302940607070922852e-01	5.378560423851013184e-01
5.760884284973144531e-01	5.302062630653381348e-01	5.378267765045166016e-01
5.760520100593566895e-01	5.301795601844787598e-01	5.378534793853759766e-01
5.760872364044189453e-01	5.302276611328125000e-01	5.379546284675598145e-01
5.761123895645141602e-01	5.302526354789733887e-01	5.378820300102233887e-01
5.760781764984130859e-01	5.302379131317138672e-01	5.378902554512023926e-01
5.760232210159301758e-01	5.301871895790100098e-01	5.378864407539367676e-01
5.760045647621154785e-01	5.301803946495056152e-01	5.379002690315246582e-01
5.760235786437988281e-01	5.302142500877380371e-01	5.379830002784729004e-01
5.760370492935180664e-01	5.302312374114990234e-01	5.379324555397033691e-01
5.760185718536376953e-01	5.302312970161437988e-01	5.379558801651000977e-01
5.759820938110351562e-01	5.301993489265441895e-01	5.379335880279541016e-01
5.759580731391906738e-01	5.301877260208129883e-01	5.379415154457092285e-01
5.759574770927429199e-01	5.301974415779113770e-01	5.379980206489562988e-01
5.759674310684204102e-01	5.302111506462097168e-01	5.379723906517028809e-01
5.759683251380920410e-01	5.302252769470214844e-01	5.380151271820068359e-01
5.759535431861877441e-01	5.302105545997619629e-01	5.379737615585327148e-01
5.759314298629760742e-01	5.301981568336486816e-01	5.379883050918579102e-01
5.759141445159912109e-01	5.301824212074279785e-01	5.379959344863891602e-01
5.759078860282897949e-01	5.301790237426757812e-01	5.379927754402160645e-01
5.759093761444091797e-01	5.301849246025085449e-01	5.380349159240722656e-01
5.759109258651733398e-01	5.301840901374816895e-01	5.380073785781860352e-01
5.759072303771972656e-01	5.301861166954040527e-01	5.380411148071289062e-01
5.758970975875854492e-01	5.301721692085266113e-01	5.380099415779113770e-01
5.758838653564453125e-01	5.301634669303894043e-01	5.380251407623291016e-01
5.758718848228454590e-01	5.301498770713806152e-01	5.380193591117858887e-01
5.758638978004455566e-01	5.301437377929687500e-01	5.380184054374694824e-01
5.758599042892456055e-01	5.301417708396911621e-01	5.380381941795349121e-01
5.758582949638366699e-01	5.301399230957031250e-01	5.380214452743530273e-01
5.758566856384277344e-01	5.301433801651000977e-01	5.380499958992004395e-01
5.758534669876098633e-01	5.301395654678344727e-01	5.380240082740783691e-01
5.758482813835144043e-01	5.301412940025329590e-01	5.380490422248840332e-01
5.758414864540100098e-01	5.301350355148315430e-01	5.380240082740783691e-01
5.758336782455444336e-01	5.301348567008972168e-01	5.380409955978393555e-01
5.758257508277893066e-01	5.301294326782226562e-01	5.380255579948425293e-01
5.758185386657714844e-01	5.301294922828674316e-01	5.380340814590454102e-01
5.758121609687805176e-01	5.301276445388793945e-01	5.380305647850036621e-01
5.758066177368164062e-01	5.301285386085510254e-01	5.380312800407409668e-01
5.758017897605895996e-01	5.301297307014465332e-01	5.380384922027587891e-01
5.757974982261657715e-01	5.301306843757629395e-01	5.380325913429260254e-01
5.757933855056762695e-01	5.301335453987121582e-01	5.380478501319885254e-01
5.757897496223449707e-01	5.301339626312255859e-01	5.380370020866394043e-01
5.757861733436584473e-01	5.301375985145568848e-01	5.380588769912719727e-01
5.757828354835510254e-01	5.301371812820434570e-01	5.380438566207885742e-01
5.757799744606018066e-01	5.301414132118225098e-01	5.380728840827941895e-01
5.757774114608764648e-01	5.301401019096374512e-01	5.380533933639526367e-01
5.757754445075988770e-01	5.301450490951538086e-01	5.380911231040954590e-01
5.757742524147033691e-01	5.301435589790344238e-01	5.380666255950927734e-01
5.757744908332824707e-01	5.301508903503417969e-01	5.381171703338623047e-01
5.757766366004943848e-01	5.301510691642761230e-01	5.380864739418029785e-01
5.757821202278137207e-01	5.301646590232849121e-01	5.381597280502319336e-01
5.757926106452941895e-01	5.301707386970520020e-01	5.381230711936950684e-01
5.758116841316223145e-01	5.302000641822814941e-01	5.382422804832458496e-01
5.758440494537353516e-01	5.302250385284423828e-01	5.382072329521179199e-01
5.758991241455078125e-01	5.302945375442504883e-01	5.384241938591003418e-01
5.759897232055664062e-01	5.303731560707092285e-01	5.384293794631958008e-01
5.761445760726928711e-01	5.305500030517578125e-01	5.388742089271545410e-01
5.763977766036987305e-01	5.307840108871459961e-01	5.390499234199523926e-01
5.768292546272277832e-01	5.312511920928955078e-01	5.400394201278686523e-01
5.775228142738342285e-01	5.319145321846008301e-01	5.407691597938537598e-01
5.786988735198974609e-01	5.331519842147827148e-01	5.430002212524414062e-01
5.804771780967712402e-01	5.348859429359436035e-01	5.450776219367980957e-01
5.833276510238647461e-01	5.378442406654357910e-01	5.490931272506713867e-01
5.866789817810058594e-01	5.411407351493835449e-01	5.517096519470214844e-01
5.905141830444335938e-01	5.451586842536926270e-01	5.532106757164001465e-01
5.911974906921386719e-01	5.458039045333862305e-01	5.490204691886901855e-01
5.883898735046386719e-01	5.432437062263488770e-01	5.420497655868530273e-01
5.808824300765991211e-01	5.357598066329956055e-01	5.364939570426940918e-01
5.760340690612792969e-01	5.310721397399902344e-01	5.379141569137573242e-01
5.779103040695190430e-01	5.330469608306884766e-01	5.412352085113525391e-01
5.809200406074523926e-01	5.360401272773742676e-01	5.383006334304809570e-01
5.787816643714904785e-01	5.340242981910705566e-01	5.357080698013305664e-01
5.760489106178283691e-01	5.312819480895996094e-01	5.379701256752014160e-01
5.781878829002380371e-01	5.333892107009887695e-01	5.380584597587585449e-01
5.788503885269165039e-01	5.341017246246337891e-01	5.358574986457824707e-01
5.763022899627685547e-01	5.314832925796508789e-01	5.368014574050903320e-01
5.771446824073791504e-01	5.322715044021606445e-01	5.374719500541687012e-01
5.781899094581604004e-01	5.333192348480224609e-01	5.360402464866638184e-01
5.763513445854187012e-01	5.313860774040222168e-01	5.365752577781677246e-01
5.767455697059631348e-01	5.317147374153137207e-01	5.372273325920104980e-01
5.776341557502746582e-01	5.325871706008911133e-01	5.363106131553649902e-01
5.762968659400939941e-01	5.311570763587951660e-01	5.366654992103576660e-01
5.764895081520080566e-01	5.312905907630920410e-01	5.372292399406433105e-01
5.772089362144470215e-01	5.319955348968505859e-01	5.366640686988830566e-01
5.762394666671752930e-01	5.309495925903320312e-01	5.368363857269287109e-01
5.762664079666137695e-01	5.309365987777709961e-01	5.373404622077941895e-01
5.768703222274780273e-01	5.315372943878173828e-01	5.370426177978515625e-01
5.762147307395935059e-01	5.308266282081604004e-01	5.369828939437866211e-01
5.760603547096252441e-01	5.306559801101684570e-01	5.374340415000915527e-01
5.765737891197204590e-01	5.311775803565979004e-01	5.373921394348144531e-01
5.762255787849426270e-01	5.307927727699279785e-01	5.371015071868896484e-01
5.759100914001464844e-01	5.304821133613586426e-01	5.374348163604736328e-01
5.762724876403808594e-01	5.308570861816406250e-01	5.376424789428710938e-01
5.762338638305664062e-01	5.307947397232055664e-01	5.372406840324401855e-01
5.758768320083618164e-01	5.304562449455261230e-01	5.373753309249877930e-01
5.759900808334350586e-01	5.305784344673156738e-01	5.377191305160522461e-01
5.761553645133972168e-01	5.307296514511108398e-01	5.374227166175842285e-01
5.759330987930297852e-01	5.305306911468505859e-01	5.373771786689758301e-01
5.758140683174133301e-01	5.304126739501953125e-01	5.376445651054382324e-01
5.759785175323486328e-01	5.305718183517456055e-01	5.375919938087463379e-01
5.759960412979125977e-01	5.306119918823242188e-01	5.375280976295471191e-01
5.758111476898193359e-01	5.304195284843444824e-01	5.375141501426696777e-01
5.757703781127929688e-01	5.303857922554016113e-01	5.375993847846984863e-01
5.758836269378662109e-01	5.305142402648925781e-01	5.377247929573059082e-01
5.758801698684692383e-01	5.305016636848449707e-01	5.375621914863586426e-01
5.757554173469543457e-01	5.303944349288940430e-01	5.375678539276123047e-01
5.757099390029907227e-01	5.303530097007751465e-01	5.377139449119567871e-01
5.757774710655212402e-01	5.304203033447265625e-01	5.376986265182495117e-01
5.758084058761596680e-01	5.304704904556274414e-01	5.377382636070251465e-01
5.757400393486022949e-01	5.303988456726074219e-01	5.376632809638977051e-01
5.756715536117553711e-01	5.303446054458618164e-01	5.376920104026794434e-01
5.756797790527343750e-01	5.303631424903869629e-01	5.378157496452331543e-01
5.757229328155517578e-01	5.304079055786132812e-01	5.377771854400634766e-01
5.757244825363159180e-01	5.304291844367980957e-01	5.378180146217346191e-01
5.756757259368896484e-01	5.303816199302673340e-01	5.377706885337829590e-01
5.756320953369140625e-01	5.303524732589721680e-01	5.377913713455200195e-01
5.756303668022155762e-01	5.303610563278198242e-01	5.378770232200622559e-01
5.756533145904541016e-01	5.303878784179687500e-01	5.378528237342834473e-01
5.756615400314331055e-01	5.304124951362609863e-01	5.379086732864379883e-01
5.756397843360900879e-01	5.303909778594970703e-01	5.378552079200744629e-01
5.756066441535949707e-01	5.303707718849182129e-01	5.378695726394653320e-01
5.755873322486877441e-01	5.303555727005004883e-01	5.378982424736022949e-01
5.755890607833862305e-01	5.303609371185302734e-01	5.378902554512023926e-01
5.755991339683532715e-01	5.303797125816345215e-01	5.379483699798583984e-01
5.756015181541442871e-01	5.303794741630554199e-01	5.379017591476440430e-01
5.755897164344787598e-01	5.303764343261718750e-01	5.379276275634765625e-01
5.755701661109924316e-01	5.303537845611572266e-01	5.378968715667724609e-01
5.755533576011657715e-01	5.303411483764648438e-01	5.378997921943664551e-01
5.755457282066345215e-01	5.303335785865783691e-01	5.379183292388916016e-01
5.755459070205688477e-01	5.303322672843933105e-01	5.379004478454589844e-01
5.755482316017150879e-01	5.303380489349365234e-01	5.379368066787719727e-01
5.755476951599121094e-01	5.303333401679992676e-01	5.378996133804321289e-01
5.755418539047241211e-01	5.303326249122619629e-01	5.379244685173034668e-01
5.755318403244018555e-01	5.303190946578979492e-01	5.378903150558471680e-01
5.755208134651184082e-01	5.303125381469726562e-01	5.378988981246948242e-01
5.755110383033752441e-01	5.303023457527160645e-01	5.378865599632263184e-01
5.755041837692260742e-01	5.302985310554504395e-01	5.378820300102233887e-01
5.755000710487365723e-01	5.302971601486206055e-01	5.378923416137695312e-01
5.754975676536560059e-01	5.302963852882385254e-01	5.378760695457458496e-01
5.754958391189575195e-01	5.303003191947937012e-01	5.378996133804321289e-01
5.754936933517456055e-01	5.302993655204772949e-01	5.378743410110473633e-01
5.754905939102172852e-01	5.303038954734802246e-01	5.379015803337097168e-01
5.754864811897277832e-01	5.303012132644653320e-01	5.378745198249816895e-01
5.754816532135009766e-01	5.303050279617309570e-01	5.379019379615783691e-01
5.754761695861816406e-01	5.303016304969787598e-01	5.378773808479309082e-01
5.754704475402832031e-01	5.303047299385070801e-01	5.379030704498291016e-01
5.754648447036743164e-01	5.303018093109130859e-01	5.378820300102233887e-01
5.754593610763549805e-01	5.303049683570861816e-01	5.379060506820678711e-01
5.754542946815490723e-01	5.303028821945190430e-01	5.378884673118591309e-01
5.754494667053222656e-01	5.303063988685607910e-01	5.379136800765991211e-01
5.754452943801879883e-01	5.303050875663757324e-01	5.378969311714172363e-01
5.754414200782775879e-01	5.303091406822204590e-01	5.379257798194885254e-01
5.754380822181701660e-01	5.303078889846801758e-01	5.379067659378051758e-01
5.754355192184448242e-01	5.303131341934204102e-01	5.379427075386047363e-01
5.754340887069702148e-01	5.303128361701965332e-01	5.379189252853393555e-01
5.754348039627075195e-01	5.303218364715576172e-01	5.379708409309387207e-01
5.754386782646179199e-01	5.303251147270202637e-01	5.379393100738525391e-01
5.754478573799133301e-01	5.303440690040588379e-01	5.380255579948425293e-01
5.754666328430175781e-01	5.303594470024108887e-01	5.379887223243713379e-01
5.755013227462768555e-01	5.304070711135864258e-01	5.381553173065185547e-01
5.755644440650939941e-01	5.304623246192932129e-01	5.381444692611694336e-01
5.756801366806030273e-01	5.305973291397094727e-01	5.385212898254394531e-01
5.758888721466064453e-01	5.307906270027160645e-01	5.386788249015808105e-01
5.762780904769897461e-01	5.312117338180541992e-01	5.396544337272644043e-01
5.769705176353454590e-01	5.318757295608520508e-01	5.405187010765075684e-01
5.782738924026489258e-01	5.332366228103637695e-01	5.432639122009277344e-01
5.805404186248779297e-01	5.354548692703247070e-01	5.466104149818420410e-01
5.847489237785339355e-01	5.397750735282897949e-01	5.534801483154296875e-01
5.908359885215759277e-01	5.457928776741027832e-01	5.605622529983520508e-01
5.995188951492309570e-01	5.546973943710327148e-01	5.657760500907897949e-01
6.036145091056823730e-01	5.587434768676757812e-01	5.606574416160583496e-01
6.005904078483581543e-01	5.560777783393859863e-01	5.452879667282104492e-01
5.844460725784301758e-01	5.399917960166931152e-01	5.355406999588012695e-01
5.757274031639099121e-01	5.315132141113281250e-01	5.412318110466003418e-01
5.824173688888549805e-01	5.383831262588500977e-01	5.429489612579345703e-01
5.836445689201354980e-01	5.395929217338562012e-01	5.349313616752624512e-01
5.765497088432312012e-01	5.326533317565917969e-01	5.373833179473876953e-01
5.795174837112426758e-01	5.356782078742980957e-01	5.386050343513488770e-01
5.802271366119384766e-01	5.362953543663024902e-01	5.342885255813598633e-01
5.763913393020629883e-01	5.324828624725341797e-01	5.371366739273071289e-01
5.796207785606384277e-01	5.357022285461425781e-01	5.354579687118530273e-01
5.774002075195312500e-01	5.333391427993774414e-01	5.356121063232421875e-01
5.774570107460021973e-01	5.333049297332763672e-01	5.363526344299316406e-01
5.785246491432189941e-01	5.343330502510070801e-01	5.346500873565673828e-01
5.764108896255493164e-01	5.320804119110107422e-01	5.370587110519409180e-01
5.782956480979919434e-01	5.338127613067626953e-01	5.353238582611083984e-01
5.767414569854736328e-01	5.322035551071166992e-01	5.358504652976989746e-01
5.770779848098754883e-01	5.324415564537048340e-01	5.368160009384155273e-01
5.774227380752563477e-01	5.326391458511352539e-01	5.356631278991699219e-01
5.762156844139099121e-01	5.313695669174194336e-01	5.367617607116699219e-01
5.773183107376098633e-01	5.324248075485229492e-01	5.363267064094543457e-01
5.763622522354125977e-01	5.313665270805358887e-01	5.367014408111572266e-01
5.765022039413452148e-01	5.314495563507080078e-01	5.369535684585571289e-01
5.768422484397888184e-01	5.317850112915039062e-01	5.364512205123901367e-01
5.759971141815185547e-01	5.308891534805297852e-01	5.373727083206176758e-01
5.766239166259765625e-01	5.314763188362121582e-01	5.369742512702941895e-01
5.763242244720458984e-01	5.311991572380065918e-01	5.368115305900573730e-01
5.759750008583068848e-01	5.308385491371154785e-01	5.375883579254150391e-01
5.764836668968200684e-01	5.313256382942199707e-01	5.370332598686218262e-01
5.760111808776855469e-01	5.308881998062133789e-01	5.370724797248840332e-01
5.759615302085876465e-01	5.308491587638854980e-01	5.376193523406982422e-01
5.762795805931091309e-01	5.311568379402160645e-01	5.371305942535400391e-01
5.758652091026306152e-01	5.307802557945251465e-01	5.371955633163452148e-01
5.758711099624633789e-01	5.308027863502502441e-01	5.376126766204833984e-01
5.760970711708068848e-01	5.310230851173400879e-01	5.372328162193298340e-01
5.757915377616882324e-01	5.307523012161254883e-01	5.372415184974670410e-01
5.757498741149902344e-01	5.307239890098571777e-01	5.375802516937255859e-01
5.759437084197998047e-01	5.309138298034667969e-01	5.373168587684631348e-01
5.757588148117065430e-01	5.307600498199462891e-01	5.372585058212280273e-01
5.756344199180603027e-01	5.306426882743835449e-01	5.375108122825622559e-01
5.757877230644226074e-01	5.307957530021667480e-01	5.373953580856323242e-01
5.757443904876708984e-01	5.307813286781311035e-01	5.373122692108154297e-01
5.755727291107177734e-01	5.306117534637451172e-01	5.374093651771545410e-01
5.756207108497619629e-01	5.306683778762817383e-01	5.374302864074707031e-01
5.756961703300476074e-01	5.307708382606506348e-01	5.374266505241394043e-01
5.755864381790161133e-01	5.306620597839355469e-01	5.373421907424926758e-01
5.755032896995544434e-01	5.305987596511840820e-01	5.373936891555786133e-01
5.755649805068969727e-01	5.306823253631591797e-01	5.375224947929382324e-01
5.755890607833862305e-01	5.307105779647827148e-01	5.374007225036621094e-01
5.755032896995544434e-01	5.306524038314819336e-01	5.374000072479248047e-01
5.754488706588745117e-01	5.306113362312316895e-01	5.375002622604370117e-01
5.754853487014770508e-01	5.306591987609863281e-01	5.374893546104431152e-01
5.755057930946350098e-01	5.307053327560424805e-01	5.375315546989440918e-01
5.754526853561401367e-01	5.306577086448669434e-01	5.374825596809387207e-01
5.754007697105407715e-01	5.306243896484375000e-01	5.375070571899414062e-01
5.754079818725585938e-01	5.306463241577148438e-01	5.376102328300476074e-01
5.754320621490478516e-01	5.306743979454040527e-01	5.375643372535705566e-01
5.754159688949584961e-01	5.306766629219055176e-01	5.375942587852478027e-01
5.753723382949829102e-01	5.306349992752075195e-01	5.375841856002807617e-01
5.753490924835205078e-01	5.306202173233032227e-01	5.375984907150268555e-01
5.753580331802368164e-01	5.306366682052612305e-01	5.376769304275512695e-01
5.753685832023620605e-01	5.306442379951477051e-01	5.376366972923278809e-01
5.753558278083801270e-01	5.306401848793029785e-01	5.376681089401245117e-01
5.753282904624938965e-01	5.306079983711242676e-01	5.376519560813903809e-01
5.753092169761657715e-01	5.305908918380737305e-01	5.376593470573425293e-01
5.753083229064941406e-01	5.305904746055603027e-01	5.377113223075866699e-01
5.753148198127746582e-01	5.305917263031005859e-01	5.376836657524108887e-01
5.753135085105895996e-01	5.305945277214050293e-01	5.377211570739746094e-01
5.752995014190673828e-01	5.305742025375366211e-01	5.376858711242675781e-01
5.752817392349243164e-01	5.305594205856323242e-01	5.376945137977600098e-01
5.752698183059692383e-01	5.305457711219787598e-01	5.377055406570434570e-01
5.752669572830200195e-01	5.305426120758056641e-01	5.376926064491271973e-01
5.752683281898498535e-01	5.305479764938354492e-01	5.377272367477416992e-01
5.752676129341125488e-01	5.305452942848205566e-01	5.376938581466674805e-01
5.752614736557006836e-01	5.305462479591369629e-01	5.377164483070373535e-01
5.752508640289306641e-01	5.305353403091430664e-01	5.376897454261779785e-01
5.752397775650024414e-01	5.305311083793640137e-01	5.376958250999450684e-01
5.752313137054443359e-01	5.305260419845581055e-01	5.376976132392883301e-01
5.752265453338623047e-01	5.305261611938476562e-01	5.376905202865600586e-01
5.752243399620056152e-01	5.305306315422058105e-01	5.377140641212463379e-01
5.752226710319519043e-01	5.305317640304565430e-01	5.376948714256286621e-01
5.752200484275817871e-01	5.305374264717102051e-01	5.377231836318969727e-01
5.752155780792236328e-01	5.305348634719848633e-01	5.377007126808166504e-01
5.752097964286804199e-01	5.305371880531311035e-01	5.377250313758850098e-01
5.752034187316894531e-01	5.305327177047729492e-01	5.377087593078613281e-01
5.751968622207641602e-01	5.305329561233520508e-01	5.377270579338073730e-01
5.751906037330627441e-01	5.305288434028625488e-01	5.377213954925537109e-01
5.751850008964538574e-01	5.305281877517700195e-01	5.377336740493774414e-01
5.751799941062927246e-01	5.305256247520446777e-01	5.377385616302490234e-01
5.751754641532897949e-01	5.305242538452148438e-01	5.377445220947265625e-01
5.751715302467346191e-01	5.305230617523193359e-01	5.377573370933532715e-01
5.751679539680480957e-01	5.305210947990417480e-01	5.377578735351562500e-01
5.751644968986511230e-01	5.305207371711730957e-01	5.377768874168395996e-01
5.751614570617675781e-01	5.305180549621582031e-01	5.377724170684814453e-01
5.751586556434631348e-01	5.305184721946716309e-01	5.377973914146423340e-01
5.751559734344482422e-01	5.305152535438537598e-01	5.377880334854125977e-01
5.751538872718811035e-01	5.305169224739074707e-01	5.378200411796569824e-01
5.751525163650512695e-01	5.305141210556030273e-01	5.378043055534362793e-01
5.751522779464721680e-01	5.305186510086059570e-01	5.378479361534118652e-01
5.751539468765258789e-01	5.305178761482238770e-01	5.378233790397644043e-01
5.751586556434631348e-01	5.305290222167968750e-01	5.378890037536621094e-01
5.751686692237854004e-01	5.305349230766296387e-01	5.378557443618774414e-01
5.751880407333374023e-01	5.305634737014770508e-01	5.379739999771118164e-01
5.752241015434265137e-01	5.305924415588378906e-01	5.379467606544494629e-01
5.752906799316406250e-01	5.306732058525085449e-01	5.382004976272583008e-01
5.754123330116271973e-01	5.307821631431579590e-01	5.382529497146606445e-01
5.756368637084960938e-01	5.310307741165161133e-01	5.388826131820678711e-01
5.760450959205627441e-01	5.314159989356994629e-01	5.393300056457519531e-01
5.768185257911682129e-01	5.322328209877014160e-01	5.410901904106140137e-01
5.781989693641662598e-01	5.335726737976074219e-01	5.430739521980285645e-01
5.808224081993103027e-01	5.362790822982788086e-01	5.479757189750671387e-01
5.850876569747924805e-01	5.404795408248901367e-01	5.541122555732727051e-01
5.924743413925170898e-01	5.480327606201171875e-01	5.628967285156250000e-01
6.002427339553833008e-01	5.557271242141723633e-01	5.673344731330871582e-01
6.067517399787902832e-01	5.625482201576232910e-01	5.601609349250793457e-01
5.984256267547607422e-01	5.542207360267639160e-01	5.430507659912109375e-01
5.830791592597961426e-01	5.392284989356994629e-01	5.354344248771667480e-01
5.756248235702514648e-01	5.319020152091979980e-01	5.435844063758850098e-01
5.837640762329101562e-01	5.400925874710083008e-01	5.423837304115295410e-01
5.840737819671630859e-01	5.406278967857360840e-01	5.344781279563903809e-01
5.759380459785461426e-01	5.324969291687011719e-01	5.401719808578491211e-01
5.815494656562805176e-01	5.380809903144836426e-01	5.378047227859497070e-01
5.802746415138244629e-01	5.369166135787963867e-01	5.343592166900634766e-01
5.767235755920410156e-01	5.333092212677001953e-01	5.395043492317199707e-01
5.813058614730834961e-01	5.377561450004577637e-01	5.343711972236633301e-01
5.768057703971862793e-01	5.332659482955932617e-01	5.363355278968811035e-01
5.788755416870117188e-01	5.352673530578613281e-01	5.364704132080078125e-01
5.782280564308166504e-01	5.344393849372863770e-01	5.350854992866516113e-01
5.768228769302368164e-01	5.329442024230957031e-01	5.367350578308105469e-01
5.787701606750488281e-01	5.348392724990844727e-01	5.347034335136413574e-01
5.762013792991638184e-01	5.321190953254699707e-01	5.372866392135620117e-01
5.782373547554016113e-01	5.340071320533752441e-01	5.354752540588378906e-01
5.766508579254150391e-01	5.323776602745056152e-01	5.359987616539001465e-01
5.769843459129333496e-01	5.326235294342041016e-01	5.369639992713928223e-01
5.772919058799743652e-01	5.327945351600646973e-01	5.357803106307983398e-01
5.760640501976013184e-01	5.315185189247131348e-01	5.369297862052917480e-01
5.772901177406311035e-01	5.327190756797790527e-01	5.361993312835693359e-01
5.760532617568969727e-01	5.313966870307922363e-01	5.369858145713806152e-01
5.765655040740966797e-01	5.318597555160522461e-01	5.368247628211975098e-01
5.765715241432189941e-01	5.318806171417236328e-01	5.363765358924865723e-01
5.758470296859741211e-01	5.311236381530761719e-01	5.375181436538696289e-01
