id,pred
2013_1172_1434,0.54050809145
2013_1181_1434,0.89375013113
2013_1195_1434,0.332508683205
2013_1196_1434,0.886797726154
2013_1207_1434,0.819963276386
2013_1211_1434,0.900205850601
2013_1217_1434,0.299070477486
2013_1228_1434,0.744697988033
2013_1231_1434,0.905065834522
2013_1233_1434,0.415385693312
2013_1235_1434,0.715229094028
2013_1241_1434,0.277710586786
2013_1242_1434,0.877803206444
2013_1243_1434,0.808160960674
2013_1247_1434,0.621449828148
2013_1251_1434,0.184752315283
2013_1254_1434,0.223078727722
2013_1257_1434,0.923901855946
2013_1266_1434,0.775398910046
2013_1272_1434,0.77439302206
2013_1274_1434,0.849311351776
2013_1276_1434,0.862806558609
2013_1277_1434,0.842076420784
2013_1278_1434,0.701126158237
2013_1279_1434,0.772019386292
2013_1281_1434,0.792994558811
2013_1285_1434,0.332159638405
2013_1292_1434,0.678602039814
2013_1299_1434,0.203384488821
2013_1301_1434,0.732037484646
2013_1307_1434,0.813253462315
2013_1308_1434,0.471024662256
2013_1314_1434,0.783981978893
2013_1322_1434,0.369132488966
2013_1323_1434,0.763305187225
2013_1326_1434,0.896755874157
2013_1328_1434,0.680487036705
2013_1329_1434,0.822324693203
2013_1332_1434,0.730312108994
2013_1334_1434,0.353086709976
2013_1338_1434,0.838251829147
2013_1355_1434,0.409864455462
2013_1361_1434,0.732480883598
2013_1380_1434,0.262662827969
2013_1387_1434,0.83884292841
2013_1388_1434,0.761082351208
2013_1393_1434,0.870965957642
2013_1396_1434,0.680084526539
2013_1417_1434,0.780748665333
2013_1424_1434,0.76702529192
2013_1433_1434,0.869070887566
2013_1103_1437,0.492206662893
2013_1107_1437,0.243712857366
2013_1112_1437,0.76972091198
2013_1125_1437,0.555545508862
2013_1129_1437,0.540278494358
2013_1137_1437,0.50133138895
2013_1139_1437,0.643221139908
2013_1143_1437,0.495547652245
2013_1153_1437,0.669219851494
2013_1160_1437,0.539095342159
2013_1161_1437,0.724547326565
2013_1166_1437,0.719371795654
2013_1172_1437,0.43591606617
2013_1181_1437,0.861147224903
2013_1195_1437,0.263215392828
2013_1196_1437,0.847549676895
2013_1207_1437,0.763062894344
2013_1211_1437,0.865641474724
2013_1217_1437,0.235215470195
2013_1228_1437,0.671304583549
2013_1231_1437,0.872404098511
2013_1233_1437,0.334591388702
2013_1235_1437,0.626474320889
2013_1241_1437,0.220578372478
2013_1242_1437,0.841218352318
2013_1243_1437,0.74577575922
2013_1247_1437,0.520932853222
2013_1251_1437,0.143041923642
2013_1254_1437,0.178713008761
2013_1257_1437,0.898981451988
2013_1266_1437,0.707508146763
2013_1272_1437,0.687108457088
2013_1274_1437,0.802008807659
2013_1276_1437,0.816822946072
2013_1277_1437,0.795974373817
2013_1278_1437,0.622993707657
2013_1279_1437,0.685196042061
2013_1281_1437,0.719744861126
2013_1285_1437,0.266006290913
2013_1292_1437,0.575351655483
2013_1299_1437,0.162163570523
2013_1301_1437,0.651894629002
2013_1307_1437,0.75708425045
2013_1308_1437,0.37640696764
2013_1314_1437,0.713863968849
2013_1322_1437,0.295278161764
2013_1323_1437,0.687740266323
2013_1326_1437,0.864091038704
2013_1328_1437,0.587756216526
2013_1329_1437,0.761868298054
2013_1332_1437,0.63935315609
2013_1334_1437,0.271308004856
2013_1338_1437,0.777521848679
2013_1355_1437,0.32713457942
2013_1361_1437,0.654857575893
2013_1380_1437,0.218975320458
2013_1387_1437,0.778243541718
2013_1388_1437,0.679946899414
2013_1393_1437,0.819069564342
2013_1396_1437,0.58843845129
2013_1417_1437,0.711710631847
2013_1424_1437,0.690185189247
2013_1433_1437,0.810290038586
2013_1434_1437,0.39954918623
2013_1103_1443,0.794110238552
2013_1107_1443,0.555943965912
2013_1112_1443,0.882528603077
2013_1125_1443,0.816420972347
2013_1129_1443,0.808152496815
2013_1137_1443,0.803692400455
2013_1139_1443,0.844186782837
2013_1143_1443,0.793909430504
2013_1153_1443,0.854739785194
2013_1160_1443,0.80497521162
2013_1161_1443,0.878389179707
2013_1166_1443,0.85009509325
2013_1172_1443,0.764599144459
2013_1181_1443,0.90726184845
2013_1195_1443,0.600854873657
2013_1196_1443,0.905050873756
2013_1207_1443,0.869270801544
2013_1211_1443,0.914305329323
2013_1217_1443,0.569148302078
2013_1228_1443,0.867317855358
2013_1231_1443,0.913489162922
2013_1233_1443,0.687815189362
2013_1235_1443,0.838330149651
2013_1241_1443,0.493806451559
2013_1242_1443,0.894913077354
2013_1243_1443,0.884425163269
2013_1247_1443,0.808585703373
2013_1251_1443,0.253015398979
2013_1254_1443,0.432555764914
2013_1257_1443,0.927063882351
2013_1266_1443,0.862513959408
2013_1272_1443,0.850726664066
2013_1274_1443,0.889983415604
2013_1276_1443,0.89794832468
2013_1277_1443,0.884876549244
2013_1278_1443,0.823905229568
2013_1279_1443,0.856854617596
2013_1281_1443,0.872616112232
2013_1285_1443,0.600083529949
2013_1292_1443,0.822532832623
2013_1299_1443,0.320727318525
2013_1301_1443,0.838221013546
2013_1307_1443,0.869898557663
2013_1308_1443,0.724074423313
2013_1314_1443,0.86533087492
2013_1322_1443,0.641470968723
2013_1323_1443,0.853848576546
2013_1326_1443,0.912188649178
2013_1328_1443,0.839742779732
2013_1329_1443,0.88663983345
2013_1332_1443,0.84191018343
2013_1334_1443,0.627860605717
2013_1338_1443,0.883702874184
2013_1355_1443,0.685410559177
2013_1361_1443,0.847414433956
2013_1380_1443,0.462346792221
2013_1387_1443,0.883056879044
2013_1388_1443,0.853306651115
2013_1393_1443,0.902034759521
2013_1396_1443,0.839497029781
2013_1417_1443,0.869406282902
2013_1424_1443,0.857703566551
2013_1433_1443,0.908604204655
2013_1434_1443,0.72995787859
2013_1437_1443,0.791758954525
2013_1103_1455,0.34971883893
2013_1107_1455,0.161688551307
2013_1112_1455,0.663352549076
2013_1125_1455,0.412282764912
2013_1129_1455,0.381949067116
2013_1137_1455,0.355971455574
2013_1139_1455,0.493959605694
2013_1143_1455,0.345602482557
2013_1153_1455,0.529261350632
2013_1160_1455,0.380643486977
2013_1161_1455,0.589995086193
2013_1166_1455,0.607448577881
2013_1172_1455,0.298086255789
2013_1181_1455,0.802393198013
2013_1195_1455,0.172284081578
2013_1196_1455,0.791422665119
2013_1207_1455,0.651381552219
2013_1211_1455,0.81021374464
2013_1217_1455,0.150146692991
2013_1228_1455,0.516798138618
2013_1231_1455,0.823845148087
2013_1233_1455,0.221129998565
2013_1235_1455,0.47821572423
2013_1241_1455,0.156933233142
2013_1242_1455,0.770373344421
2013_1243_1455,0.615940749645
2013_1247_1455,0.366387069225
2013_1251_1455,0.107755981386
2013_1254_1455,0.122111812234
2013_1257_1455,0.864462077618
2013_1266_1455,0.569705247879
2013_1272_1455,0.56107801199
2013_1274_1455,0.697012364864
2013_1276_1455,0.732316732407
2013_1277_1455,0.692409098148
2013_1278_1455,0.473181843758
2013_1279_1455,0.55805516243
2013_1281_1455,0.597233355045
2013_1285_1455,0.17743870616
2013_1292_1455,0.426692128181
2013_1299_1455,0.117997631431
2013_1301_1455,0.50589966774
2013_1307_1455,0.644000172615
2013_1308_1455,0.248083159328
2013_1314_1455,0.577663600445
2013_1322_1455,0.19871917367
2013_1323_1455,0.550539314747
2013_1326_1455,0.803830564022
2013_1328_1455,0.429936677217
2013_1329_1455,0.642129600048
2013_1332_1455,0.493549108505
2013_1334_1455,0.180643379688
2013_1338_1455,0.684122383595
2013_1355_1455,0.221331357956
2013_1361_1455,0.501194298267
2013_1380_1455,0.149208188057
2013_1387_1455,0.673721015453
2013_1388_1455,0.543924450874
2013_1393_1455,0.740087151527
2013_1396_1455,0.430577367544
2013_1417_1455,0.572071135044
2013_1424_1455,0.552555918694
2013_1433_1455,0.725308477879
2013_1434_1455,0.265093028545
2013_1437_1455,0.355638116598
2013_1443_1455,0.146584793925
2013_1103_1458,0.221606940031
2013_1107_1458,0.11864939332
2013_1112_1458,0.477230519056
2013_1125_1458,0.266067296267
2013_1129_1458,0.239058554173
2013_1137_1458,0.234247580171
2013_1139_1458,0.332945525646
2013_1143_1458,0.216890022159
2013_1153_1458,0.346039652824
2013_1160_1458,0.237661078572
2013_1161_1458,0.405199617147
2013_1166_1458,0.419013768435
2013_1172_1458,0.19254077971
2013_1181_1458,0.687588334084
2013_1195_1458,0.123447328806
2013_1196_1458,0.689981997013
2013_1207_1458,0.468212336302
2013_1211_1458,0.689697563648
2013_1217_1458,0.105572134256
2013_1228_1458,0.346382141113
2013_1231_1458,0.737314939499
2013_1233_1458,0.15284357965
2013_1235_1458,0.301247417927
2013_1241_1458,0.118237987161
2013_1242_1458,0.642302274704
2013_1243_1458,0.431054532528
2013_1247_1458,0.233858466148
2013_1251_1458,0.0849796533585
2013_1254_1458,0.0904598534107
2013_1257_1458,0.800257027149
2013_1266_1458,0.385153919458
2013_1272_1458,0.38725104928
2013_1274_1458,0.526029706001
2013_1276_1458,0.574339687824
2013_1277_1458,0.52220582962
2013_1278_1458,0.294204801321
2013_1279_1458,0.375056535006
2013_1281_1458,0.408872872591
2013_1285_1458,0.128243088722
2013_1292_1458,0.273031890392
2013_1299_1458,0.091033950448
2013_1301_1458,0.322686880827
2013_1307_1458,0.468472033739
2013_1308_1458,0.161626234651
2013_1314_1458,0.39118924737
2013_1322_1458,0.143838196993
2013_1323_1458,0.360486119986
2013_1326_1458,0.683508396149
2013_1328_1458,0.27697172761
2013_1329_1458,0.453638285398
2013_1332_1458,0.321048587561
2013_1334_1458,0.125543087721
2013_1338_1458,0.523486852646
2013_1355_1458,0.155258402228
2013_1361_1458,0.324579954147
2013_1380_1458,0.113478049636
2013_1387_1458,0.500315964222
2013_1388_1458,0.360675662756
2013_1393_1458,0.581989586353
2013_1396_1458,0.284516215324
2013_1417_1458,0.391126960516
2013_1424_1458,0.36999002099
2013_1433_1458,0.559441447258
2013_1434_1458,0.166747972369
2013_1437_1458,0.21882674098
2013_1443_1458,0.110149607062
2013_1455_1458,0.32552075386
2014_1107_1110,0.39292499423
2014_1107_1112,0.0810026228428
2014_1110_1112,0.0748553425074
2014_1107_1113,0.174222946167
2014_1110_1113,0.176324516535
2014_1112_1113,0.871231496334
2014_1107_1124,0.139464810491
2014_1110_1124,0.134789764881
2014_1112_1124,0.810063958168
2014_1113_1124,0.336255580187
2014_1107_1140,0.16577167809
2014_1110_1140,0.174039766192
2014_1112_1140,0.862561285496
2014_1113_1140,0.490909278393
2014_1124_1140,0.661927938461
2014_1107_1142,0.462915271521
2014_1110_1142,0.564413487911
2014_1112_1142,0.90590941906
2014_1113_1142,0.804334759712
2014_1124_1142,0.847501754761
2014_1140_1142,0.817180335522
2014_1107_1153,0.0937563106418
2014_1110_1153,0.0894069373608
2014_1112_1153,0.744069397449
2014_1113_1153,0.245635434985
2014_1124_1153,0.403619378805
2014_1140_1153,0.255233824253
2014_1142_1153,0.106301136315
2014_1107_1157,0.512701570988
2014_1110_1157,0.608620524406
2014_1112_1157,0.918197929859
2014_1113_1157,0.825752139091
2014_1124_1157,0.863570392132
2014_1140_1157,0.839396893978
2014_1142_1157,0.543299973011
2014_1153_1157,0.906885147095
2014_1107_1160,0.163328409195
2014_1110_1160,0.171811416745
2014_1112_1160,0.857448101044
2014_1113_1160,0.480985105038
2014_1124_1160,0.656435906887
2014_1140_1160,0.493485331535
2014_1142_1160,0.178608298302
2014_1153_1160,0.736767888069
2014_1157_1160,0.157464802265
2014_1107_1163,0.124550908804
2014_1110_1163,0.118894390762
2014_1112_1163,0.78861862421
2014_1113_1163,0.301236093044
2014_1124_1163,0.463654845953
2014_1140_1163,0.310997366905
2014_1142_1163,0.138708278537
2014_1153_1163,0.564048588276
2014_1157_1163,0.122244484723
2014_1160_1163,0.317906737328
2014_1107_1166,0.108228802681
2014_1110_1166,0.101127907634
2014_1112_1166,0.742477357388
2014_1113_1166,0.232104048133
2014_1124_1166,0.373799651861
2014_1140_1166,0.246229022741
2014_1142_1166,0.121739529073
2014_1153_1166,0.465457886457
2014_1157_1166,0.107298731804
2014_1160_1166,0.25416636467
2014_1163_1166,0.400987267494
2014_1107_1173,0.168249741197
2014_1110_1173,0.177600085735
2014_1112_1173,0.865866422653
2014_1113_1173,0.489935040474
2014_1124_1173,0.660694718361
2014_1140_1173,0.502292215824
2014_1142_1173,0.190770834684
2014_1153_1173,0.747360765934
2014_1157_1173,0.162660747766
2014_1160_1173,0.512537777424
2014_1163_1173,0.689457893372
2014_1166_1173,0.75556665659
2014_1107_1174,0.256114542484
2014_1110_1174,0.32008716464
2014_1112_1174,0.891233980656
2014_1113_1174,0.695427954197
2014_1124_1174,0.796910762787
2014_1140_1174,0.717585980892
2014_1142_1174,0.288906753063
2014_1153_1174,0.855872571468
2014_1157_1174,0.238603636622
2014_1160_1174,0.725198328495
2014_1163_1174,0.813105165958
2014_1166_1174,0.841261208057
2014_1173_1174,0.715299427509
2014_1107_1181,0.0904109254479
2014_1110_1181,0.0833489224315
2014_1112_1181,0.686503708363
2014_1113_1181,0.189878702164
2014_1124_1181,0.314345419407
2014_1140_1181,0.202399626374
2014_1142_1181,0.102762535214
2014_1153_1181,0.394660234451
2014_1157_1181,0.0896340310574
2014_1160_1181,0.211228251457
2014_1163_1181,0.337639003992
2014_1166_1181,0.423146933317
2014_1173_1181,0.198097407818
2014_1174_1181,0.127194866538
2014_1107_1184,0.302418649197
2014_1110_1184,0.388045608997
2014_1112_1184,0.901831567287
2014_1113_1184,0.742182552814
2014_1124_1184,0.814354658127
2014_1140_1184,0.762174129486
2014_1142_1184,0.347806930542
2014_1153_1184,0.875052034855
2014_1157_1184,0.288634389639
2014_1160_1184,0.768245995045
2014_1163_1184,0.833212554455
2014_1166_1184,0.859158217907
2014_1173_1184,0.764163136482
2014_1174_1184,0.577274143696
2014_1181_1184,0.885108232498
2014_1107_1196,0.087490260601
2014_1110_1196,0.0767265409231
2014_1112_1196,0.526010751724
2014_1113_1196,0.140186578035
2014_1124_1196,0.201956778765
2014_1140_1196,0.149928614497
2014_1142_1196,0.0990884751081
2014_1153_1196,0.271738946438
2014_1157_1196,0.0859962031245
2014_1160_1196,0.153343036771
2014_1163_1196,0.22407335043
2014_1166_1196,0.274821996689
2014_1173_1196,0.144770726562
2014_1174_1196,0.112809509039
2014_1181_1196,0.335270881653
2014_1184_1196,0.106132917106
2014_1107_1203,0.174121409655
2014_1110_1203,0.181426361203
2014_1112_1203,0.865822434425
2014_1113_1203,0.482632666826
2014_1124_1203,0.654688596725
2014_1140_1203,0.492594897747
2014_1142_1203,0.19565063715
2014_1153_1203,0.741233885288
2014_1157_1203,0.168335303664
2014_1160_1203,0.502898991108
2014_1163_1203,0.684022545815
2014_1166_1203,0.74986577034
2014_1173_1203,0.490435272455
2014_1174_1203,0.278692662716
2014_1181_1203,0.796827614307
2014_1184_1203,0.240310281515
2014_1196_1203,0.85980963707
2014_1107_1211,0.141066938639
2014_1110_1211,0.133830040693
2014_1112_1211,0.811835289001
2014_1113_1211,0.318687826395
2014_1124_1211,0.485155165195
2014_1140_1211,0.328840374947
2014_1142_1211,0.157181203365
2014_1153_1211,0.584662735462
2014_1157_1211,0.138017743826
2014_1160_1211,0.339979350567
2014_1163_1211,0.513715982437
2014_1166_1211,0.615686535835
2014_1173_1211,0.329229235649
2014_1174_1211,0.199203953147
2014_1181_1211,0.682137668133
2014_1184_1211,0.18425090611
2014_1196_1211,0.799050092697
2014_1203_1211,0.335853308439
2014_1107_1217,0.168079450727
2014_1110_1217,0.173002302647
2014_1112_1217,0.865424454212
2014_1113_1217,0.487917274237
2014_1124_1217,0.659061133862
2014_1140_1217,0.501941621304
2014_1142_1217,0.190222114325
2014_1153_1217,0.745736479759
2014_1157_1217,0.163546919823
2014_1160_1217,0.515655994415
2014_1163_1217,0.682222604752
2014_1166_1217,0.754400134087
2014_1173_1217,0.498205721378
2014_1174_1217,0.28228956461
2014_1181_1217,0.802392721176
2014_1184_1217,0.242219656706
2014_1196_1217,0.854490697384
2014_1203_1217,0.505026817322
2014_1211_1217,0.666974008083
2014_1107_1234,0.128809913993
2014_1110_1234,0.127203479409
2014_1112_1234,0.801242649555
2014_1113_1234,0.351057231426
2014_1124_1234,0.513243257999
2014_1140_1234,0.376100122929
2014_1142_1234,0.144541144371
2014_1153_1234,0.607850968838
2014_1157_1234,0.129059553146
2014_1160_1234,0.387468785048
2014_1163_1234,0.537164032459
2014_1166_1234,0.632023453712
2014_1173_1234,0.370827406645
2014_1174_1234,0.229028537869
2014_1181_1234,0.697131931782
2014_1184_1234,0.194121569395
2014_1196_1234,0.771778106689
2014_1203_1234,0.37450966239
2014_1211_1234,0.519195556641
2014_1217_1234,0.366639852524
2014_1107_1235,0.111482173204
2014_1110_1235,0.103782705963
2014_1112_1235,0.724997639656
2014_1113_1235,0.225173279643
2014_1124_1235,0.3494181633
2014_1140_1235,0.233507841825
2014_1142_1235,0.12458562851
2014_1153_1235,0.445379465818
2014_1157_1235,0.109610430896
2014_1160_1235,0.241561740637
2014_1163_1235,0.380847662687
2014_1166_1235,0.475951880217
2014_1173_1235,0.233625724912
2014_1174_1235,0.153191700578
2014_1181_1235,0.549882411957
2014_1184_1235,0.143503338099
2014_1196_1235,0.712115824223
2014_1203_1235,0.234075561166
2014_1211_1235,0.361223876476
2014_1217_1235,0.237417623401
2014_1234_1235,0.366791158915
2014_1107_1242,0.107319533825
2014_1110_1242,0.100446902215
2014_1112_1242,0.710879921913
2014_1113_1242,0.215211585164
2014_1124_1242,0.334041118622
2014_1140_1242,0.227300554514
2014_1142_1242,0.117803759873
2014_1153_1242,0.43470364809
2014_1157_1242,0.10620572418
2014_1160_1242,0.231463313103
2014_1163_1242,0.370059072971
2014_1166_1242,0.455543339252
2014_1173_1242,0.228364422917
2014_1174_1242,0.149522215128
2014_1181_1242,0.526386499405
2014_1184_1242,0.141142740846
2014_1196_1242,0.689264118671
2014_1203_1242,0.228661507368
2014_1211_1242,0.347169667482
2014_1217_1242,0.23367446661
2014_1234_1242,0.339757531881
2014_1235_1242,0.479120135307
2014_1107_1243,0.174866348505
2014_1110_1243,0.180169448256
2014_1112_1243,0.86707919836
2014_1113_1243,0.501311004162
2014_1124_1243,0.673677146435
2014_1140_1243,0.517097055912
2014_1142_1243,0.186117127538
2014_1153_1243,0.753196954727
2014_1157_1243,0.170421108603
2014_1160_1243,0.526814162731
2014_1163_1243,0.699896097183
2014_1166_1243,0.76210719347
2014_1173_1243,0.512834608555
2014_1174_1243,0.296196371317
2014_1181_1243,0.803953528404
2014_1184_1243,0.261429786682
2014_1196_1243,0.85572052002
2014_1203_1243,0.520446062088
2014_1211_1243,0.677408456802
2014_1217_1243,0.510303378105
2014_1234_1243,0.638313889503
2014_1235_1243,0.771826565266
2014_1242_1243,0.786048650742
2014_1107_1246,0.119862623513
2014_1110_1246,0.113173387945
2014_1112_1246,0.785675883293
2014_1113_1246,0.28300100565
2014_1124_1246,0.451346993446
2014_1140_1246,0.299528479576
2014_1142_1246,0.134584054351
2014_1153_1246,0.547427713871
2014_1157_1246,0.117784559727
2014_1160_1246,0.310815423727
2014_1163_1246,0.477283686399
2014_1166_1246,0.577934622765
2014_1173_1246,0.298138380051
2014_1174_1246,0.177726581693
2014_1181_1246,0.647268593311
2014_1184_1246,0.158945411444
2014_1196_1246,0.766884505749
2014_1203_1246,0.304291337729
2014_1211_1246,0.458849430084
2014_1217_1246,0.297396600246
2014_1234_1246,0.435299068689
2014_1235_1246,0.592945873737
2014_1242_1246,0.615215778351
2014_1243_1246,0.282799839973
2014_1107_1257,0.0820906162262
2014_1110_1257,0.0748553425074
2014_1112_1257,0.510366201401
2014_1113_1257,0.13166475296
2014_1124_1257,0.218200236559
2014_1140_1257,0.151985317469
2014_1142_1257,0.0928752943873
2014_1153_1257,0.277322024107
2014_1157_1257,0.0818831622601
2014_1160_1257,0.162464216352
2014_1163_1257,0.231109037995
2014_1166_1257,0.274983108044
2014_1173_1257,0.148570418358
2014_1174_1257,0.109834775329
2014_1181_1257,0.331457972527
2014_1184_1257,0.0993609651923
2014_1196_1257,0.48149818182
2014_1203_1257,0.152490735054
2014_1211_1257,0.208292022347
2014_1217_1257,0.143526285887
2014_1234_1257,0.185664385557
2014_1235_1257,0.29903998971
2014_1242_1257,0.319620341063
2014_1243_1257,0.141842871904
2014_1246_1257,0.225475937128
2014_1107_1264,0.235960572958
2014_1110_1264,0.270410835743
2014_1112_1264,0.900385499001
2014_1113_1264,0.655890703201
2014_1124_1264,0.780333399773
2014_1140_1264,0.675150215626
2014_1142_1264,0.269582778215
2014_1153_1264,0.844479322433
2014_1157_1264,0.221870601177
2014_1160_1264,0.682582378387
2014_1163_1264,0.800600588322
2014_1166_1264,0.83747190237
2014_1173_1264,0.673996686935
2014_1174_1264,0.42444524169
2014_1181_1264,0.868179917336
2014_1184_1264,0.362320005894
2014_1196_1264,0.892770409584
2014_1203_1264,0.680481672287
2014_1211_1264,0.783776283264
2014_1217_1264,0.675264179707
2014_1234_1264,0.749944448471
2014_1235_1264,0.84347140789
2014_1242_1264,0.84691464901
2014_1243_1264,0.650723695755
2014_1246_1264,0.806294500828
2014_1257_1264,0.893214225769
2014_1107_1269,0.157365888357
2014_1110_1269,0.165679439902
2014_1112_1269,0.851728141308
2014_1113_1269,0.464405119419
2014_1124_1269,0.636948645115
2014_1140_1269,0.47372636199
2014_1142_1269,0.17592792213
2014_1153_1269,0.726134002209
2014_1157_1269,0.151736274362
2014_1160_1269,0.482783854008
2014_1163_1269,0.666384994984
2014_1166_1269,0.731789529324
2014_1173_1269,0.473074227571
2014_1174_1269,0.259370267391
2014_1181_1269,0.78126847744
2014_1184_1269,0.223618328571
2014_1196_1269,0.84310323
2014_1203_1269,0.4835524261
2014_1211_1269,0.644589304924
2014_1217_1269,0.476329267025
2014_1234_1269,0.603322684765
2014_1235_1269,0.745658457279
2014_1242_1269,0.755486190319
2014_1243_1269,0.456171572208
2014_1246_1269,0.672979474068
2014_1257_1269,0.831240355968
2014_1264_1269,0.301556557417
2014_1107_1272,0.152502954006
2014_1110_1272,0.152451097965
2014_1112_1272,0.84967237711
2014_1113_1272,0.429733395576
2014_1124_1272,0.609656274319
2014_1140_1272,0.440017044544
2014_1142_1272,0.167291164398
2014_1153_1272,0.700475215912
2014_1157_1272,0.148475751281
2014_1160_1272,0.450487405062
2014_1163_1272,0.642122328281
2014_1166_1272,0.717306554317
2014_1173_1272,0.43960031867
2014_1174_1272,0.245952352881
2014_1181_1272,0.768478155136
2014_1184_1272,0.215086758137
2014_1196_1272,0.836497187614
2014_1203_1272,0.44819688797
2014_1211_1272,0.618774533272
2014_1217_1272,0.44300198555
2014_1234_1272,0.583389878273
2014_1235_1272,0.727417111397
2014_1242_1272,0.744145750999
2014_1243_1272,0.419740498066
2014_1246_1272,0.653378784657
2014_1257_1272,0.834174394608
2014_1264_1272,0.283554017544
2014_1269_1272,0.463367342949
2014_1107_1273,0.235634326935
2014_1110_1273,0.290121346712
2014_1112_1273,0.895238995552
2014_1113_1273,0.688097536564
2014_1124_1273,0.78763961792
2014_1140_1273,0.702449083328
2014_1142_1273,0.268166184425
2014_1153_1273,0.854913711548
2014_1157_1273,0.226140588522
2014_1160_1273,0.705678701401
2014_1163_1273,0.809583306313
2014_1166_1273,0.842247784138
2014_1173_1273,0.700988948345
2014_1174_1273,0.46684807539
2014_1181_1273,0.872412979603
2014_1184_1273,0.391688466072
2014_1196_1273,0.886950492859
2014_1203_1273,0.70231449604
2014_1211_1273,0.79160451889
2014_1217_1273,0.703566074371
2014_1234_1273,0.776749134064
2014_1235_1273,0.840166926384
2014_1242_1273,0.844766199589
2014_1243_1273,0.681312799454
2014_1246_1273,0.818953812122
2014_1257_1273,0.89418721199
2014_1264_1273,0.541982471943
2014_1269_1273,0.71811902523
2014_1272_1273,0.7359328866
2014_1107_1276,0.0982908532023
2014_1110_1276,0.0916476398706
2014_1112_1276,0.703967452049
2014_1113_1276,0.201947674155
2014_1124_1276,0.323001652956
2014_1140_1276,0.213120430708
2014_1142_1276,0.110248029232
2014_1153_1276,0.415077865124
2014_1157_1276,0.096925444901
2014_1160_1276,0.218548029661
2014_1163_1276,0.353027254343
2014_1166_1276,0.443787097931
2014_1173_1276,0.210807159543
2014_1174_1276,0.13743455708
2014_1181_1276,0.516491651535
2014_1184_1276,0.126899391413
2014_1196_1276,0.683924615383
2014_1203_1276,0.212902188301
2014_1211_1276,0.330836236477
2014_1217_1276,0.214750900865
2014_1234_1276,0.330866128206
2014_1235_1276,0.465213447809
2014_1242_1276,0.487370371819
2014_1243_1276,0.201127916574
2014_1246_1276,0.368186503649
2014_1257_1276,0.674508690834
2014_1264_1276,0.138488888741
2014_1269_1276,0.227165773511
2014_1272_1276,0.242915466428
2014_1273_1276,0.139368325472
2014_1107_1277,0.107830919325
2014_1110_1277,0.0994440540671
2014_1112_1277,0.718852579594
2014_1113_1277,0.213326975703
2014_1124_1277,0.340905874968
2014_1140_1277,0.227159067988
2014_1142_1277,0.120711296797
2014_1153_1277,0.43122792244
2014_1157_1277,0.10652641952
2014_1160_1277,0.235026657581
2014_1163_1277,0.368105202913
2014_1166_1277,0.458656221628
2014_1173_1277,0.224775239825
2014_1174_1277,0.149660527706
2014_1181_1277,0.535257637501
2014_1184_1277,0.137711763382
2014_1196_1277,0.69726318121
2014_1203_1277,0.226785227656
2014_1211_1277,0.346597999334
2014_1217_1277,0.226925060153
2014_1234_1277,0.338934659958
2014_1235_1277,0.480923742056
2014_1242_1277,0.503082334995
2014_1243_1277,0.215070694685
2014_1246_1277,0.381931900978
2014_1257_1277,0.69563138485
2014_1264_1277,0.152049362659
2014_1269_1277,0.243232354522
2014_1272_1277,0.256530165672
2014_1273_1277,0.151679053903
2014_1276_1277,0.51346206665
2014_1107_1291,0.525562882423
2014_1110_1291,0.618386149406
2014_1112_1291,0.911370098591
2014_1113_1291,0.819836258888
2014_1124_1291,0.85965949297
2014_1140_1291,0.835007786751
2014_1142_1291,0.557227134705
2014_1153_1291,0.901207864285
2014_1157_1291,0.513347327709
2014_1160_1291,0.838205635548
2014_1163_1291,0.869786858559
2014_1166_1291,0.884038627148
2014_1173_1291,0.829593718052
2014_1174_1291,0.755662024021
2014_1181_1291,0.903114318848
2014_1184_1291,0.713509619236
2014_1196_1291,0.906419456005
2014_1203_1291,0.823134124279
2014_1211_1291,0.85188806057
2014_1217_1291,0.826659202576
2014_1234_1291,0.86318385601
2014_1235_1291,0.880918383598
2014_1242_1291,0.888431072235
2014_1243_1291,0.8249604702
2014_1246_1291,0.872155189514
2014_1257_1291,0.910276889801
2014_1264_1291,0.77053374052
2014_1269_1291,0.841141819954
2014_1272_1291,0.844163000584
2014_1273_1291,0.768655538559
2014_1276_1291,0.895927965641
2014_1277_1291,0.884642362595
2014_1107_1295,0.180788293481
2014_1110_1295,0.203163772821
2014_1112_1295,0.867055535316
2014_1113_1295,0.560461044312
2014_1124_1295,0.711833715439
2014_1140_1295,0.582233071327
2014_1142_1295,0.20389713347
2014_1153_1295,0.786690235138
2014_1157_1295,0.170910939574
2014_1160_1295,0.590780377388
2014_1163_1295,0.732345402241
2014_1166_1295,0.784375607967
2014_1173_1295,0.580464601517
2014_1174_1295,0.326368093491
2014_1181_1295,0.822127878666
2014_1184_1295,0.281505018473
2014_1196_1295,0.859150409698
2014_1203_1295,0.587145745754
2014_1211_1295,0.715708136559
2014_1217_1295,0.575882852077
2014_1234_1295,0.673623502254
2014_1235_1295,0.793567180634
2014_1242_1295,0.798498272896
2014_1243_1295,0.555811405182
2014_1246_1295,0.742509543896
2014_1257_1295,0.854636251926
2014_1264_1295,0.395980447531
2014_1269_1295,0.604776978493
2014_1272_1295,0.628277659416
2014_1273_1295,0.358681678772
2014_1276_1295,0.814517557621
2014_1277_1295,0.795050621033
