Result,Season,Player,Opponent,PlayerSeed,OpponentSeed,SeedDelta,SeedState,EfgOPly,EfgDPly,TopOPly,TopDPly,ORBPly,DRBPly,OFTPly,DFTPly,EfgOOpp,EfgDOpp,TopOOpp,TopDOpp,ORBOpp,DRBOpp,OFTOpp,DFTOpp
1,2004,1329,1386,2,1,0.483870967742,0.9375,0.555691554468,0.461466165414,0.168831168831,0.195824721677,0.366259711432,0.67468719923,0.276621787026,0.238095238095,0.564465408805,0.432930705658,0.152006673464,0.204664949363,0.295851528384,0.630203291384,0.240880503145,0.228862047044
0,2004,1403,1386,8,1,0.290322580645,0.5625,0.495721925134,0.483498349835,0.155601659751,0.210444151948,0.328792007266,0.641342756184,0.264705882353,0.202420242024,0.564465408805,0.432930705658,0.152006673464,0.204664949363,0.295851528384,0.630203291384,0.240880503145,0.228862047044
0,2004,1448,1386,4,1,0.41935483871,0.8125,0.534869976359,0.507654623393,0.172236041108,0.204245658226,0.389880952381,0.65407554672,0.317375886525,0.281690140845,0.564465408805,0.432930705658,0.152006673464,0.204664949363,0.295851528384,0.630203291384,0.240880503145,0.228862047044
0,2004,1251,1386,16,1,0.0322580645161,0.0625,0.479364194088,0.475028058361,0.192283543668,0.18841038632,0.366398570152,0.662245800177,0.229782487451,0.215488215488,0.564465408805,0.432930705658,0.152006673464,0.204664949363,0.295851528384,0.630203291384,0.240880503145,0.228862047044
1,2004,1329,1186,2,15,0.935483870968,0.9375,0.555691554468,0.461466165414,0.168831168831,0.195824721677,0.366259711432,0.67468719923,0.276621787026,0.238095238095,0.536476256022,0.519243986254,0.199606409896,0.204297680293,0.300117233294,0.683967704729,0.280798348245,0.276975945017
1,2004,1329,1272,2,7,0.677419354839,0.9375,0.555691554468,0.461466165414,0.168831168831,0.195824721677,0.366259711432,0.67468719923,0.276621787026,0.238095238095,0.49634591961,0.463273195876,0.15807860262,0.189342953032,0.359047619048,0.69702970297,0.261875761267,0.262886597938
0,2004,1376,1272,10,7,0.41935483871,0.4375,0.494753410283,0.446428571429,0.165241646959,0.205139359755,0.352100840336,0.634146341463,0.238195173137,0.227813852814,0.49634591961,0.463273195876,0.15807860262,0.189342953032,0.359047619048,0.69702970297,0.261875761267,0.262886597938
1,2004,1329,1338,2,3,0.548387096774,0.9375,0.555691554468,0.461466165414,0.168831168831,0.195824721677,0.366259711432,0.67468719923,0.276621787026,0.238095238095,0.520467836257,0.430617977528,0.166248955723,0.172521428089,0.409722222222,0.648717948718,0.247953216374,0.147191011236
0,2004,1458,1338,6,3,0.41935483871,0.6875,0.50314861461,0.467589466577,0.137395570146,0.203467966838,0.350259067358,0.705308775731,0.290302267003,0.212694125591,0.520467836257,0.430617977528,0.166248955723,0.172521428089,0.409722222222,0.648717948718,0.247953216374,0.147191011236
0,2004,1416,1338,14,3,0.161290322581,0.1875,0.524752475248,0.461984536082,0.193603584533,0.202075952072,0.376310272537,0.678082191781,0.215965346535,0.238402061856,0.520467836257,0.430617977528,0.166248955723,0.172521428089,0.409722222222,0.648717948718,0.247953216374,0.147191011236
1,2004,1153,1190,4,13,0.806451612903,0.8125,0.518612521151,0.444022770398,0.14850027,0.214028927347,0.368568755847,0.684957426679,0.263959390863,0.3055028463,0.51269751693,0.469922737307,0.185466394597,0.217922166239,0.333962264151,0.652557319224,0.25,0.184326710817
1,2004,1400,1343,3,14,0.870967741935,0.875,0.494944119212,0.448702830189,0.140673652931,0.180150400793,0.419382504288,0.677767776778,0.241617881852,0.277122641509,0.543693322341,0.459142394822,0.200205338809,0.182510622909,0.317211948791,0.7158808933,0.252267106348,0.276699029126
1,2004,1400,1314,3,6,0.612903225806,0.875,0.494944119212,0.448702830189,0.140673652931,0.180150400793,0.419382504288,0.677767776778,0.241617881852,0.277122641509,0.513091922006,0.506455399061,0.172015646355,0.209174490441,0.39741219963,0.661553211889,0.269637883008,0.227112676056
0,2004,1102,1314,11,6,0.354838709677,0.375,0.583262531861,0.488938053097,0.18055721631,0.258607119566,0.248914616498,0.623188405797,0.265080713679,0.271681415929,0.513091922006,0.506455399061,0.172015646355,0.209174490441,0.39741219963,0.661553211889,0.269637883008,0.227112676056
1,2004,1280,1284,2,15,0.935483870968,0.9375,0.522893772894,0.466025255562,0.182922707763,0.19733003878,0.412175648703,0.67936802974,0.272283272283,0.184004810583,0.484009137636,0.485619469027,0.173101133026,0.195064131749,0.271002710027,0.679045092838,0.288977727013,0.212942477876
1,2004,1211,1434,2,15,0.935483870968,0.9375,0.572782874618,0.445263754963,0.168840542352,0.159864984056,0.378103837472,0.697674418605,0.31498470948,0.193987521271,0.491341991342,0.464536928488,0.195439467938,0.158879896728,0.3369140625,0.684163701068,0.313543599258,0.285463071512
1,2004,1264,1196,12,5,0.290322580645,0.3125,0.49375390381,0.456535947712,0.163127195943,0.213359521658,0.356205852674,0.659318637275,0.359150530918,0.28954248366,0.556152927121,0.473805411629,0.185235080156,0.167763103659,0.326595744681,0.659030837004,0.267025089606,0.246401842257
0,2004,1264,1448,12,4,0.258064516129,0.3125,0.49375390381,0.456535947712,0.163127195943,0.213359521658,0.356205852674,0.659318637275,0.359150530918,0.28954248366,0.534869976359,0.507654623393,0.172236041108,0.204245658226,0.389880952381,0.65407554672,0.317375886525,0.281690140845
1,2004,1386,1448,1,4,0.612903225806,1.0,0.564465408805,0.432930705658,0.152006673464,0.204664949363,0.295851528384,0.630203291384,0.240880503145,0.228862047044,0.534869976359,0.507654623393,0.172236041108,0.204245658226,0.389880952381,0.65407554672,0.317375886525,0.281690140845
0,2004,1433,1448,13,4,0.225806451613,0.25,0.533636363636,0.449970913322,0.204781842954,0.18115942029,0.366699702676,0.686486486486,0.22,0.20942408377,0.534869976359,0.507654623393,0.172236041108,0.204245658226,0.389880952381,0.65407554672,0.317375886525,0.281690140845
1,2004,1386,1251,1,16,1.0,1.0,0.564465408805,0.432930705658,0.152006673464,0.204664949363,0.295851528384,0.630203291384,0.240880503145,0.228862047044,0.479364194088,0.475028058361,0.192283543668,0.18841038632,0.366398570152,0.662245800177,0.229782487451,0.215488215488
1,2004,1386,1403,1,8,0.741935483871,1.0,0.564465408805,0.432930705658,0.152006673464,0.204664949363,0.295851528384,0.630203291384,0.240880503145,0.228862047044,0.495721925134,0.483498349835,0.155601659751,0.210444151948,0.328792007266,0.641342756184,0.264705882353,0.202420242024
0,2004,1150,1403,9,8,0.483870967742,0.5,0.515168860904,0.470688673876,0.175294526389,0.184121731231,0.382142857143,0.680717488789,0.28677733257,0.237905520774,0.495721925134,0.483498349835,0.155601659751,0.210444151948,0.328792007266,0.641342756184,0.264705882353,0.202420242024
1,2004,1314,1102,6,11,0.677419354839,0.6875,0.513091922006,0.506455399061,0.172015646355,0.209174490441,0.39741219963,0.661553211889,0.269637883008,0.227112676056,0.583262531861,0.488938053097,0.18055721631,0.258607119566,0.248914616498,0.623188405797,0.265080713679,0.271681415929
1,2004,1272,1376,7,10,0.612903225806,0.625,0.49634591961,0.463273195876,0.15807860262,0.189342953032,0.359047619048,0.69702970297,0.261875761267,0.262886597938,0.494753410283,0.446428571429,0.165241646959,0.205139359755,0.352100840336,0.634146341463,0.238195173137,0.227813852814
1,2004,1338,1416,3,14,0.870967741935,0.875,0.520467836257,0.430617977528,0.166248955723,0.172521428089,0.409722222222,0.648717948718,0.247953216374,0.147191011236,0.524752475248,0.461984536082,0.193603584533,0.202075952072,0.376310272537,0.678082191781,0.215965346535,0.238402061856
1,2004,1338,1458,3,6,0.612903225806,0.875,0.520467836257,0.430617977528,0.166248955723,0.172521428089,0.409722222222,0.648717948718,0.247953216374,0.147191011236,0.50314861461,0.467589466577,0.137395570146,0.203467966838,0.350259067358,0.705308775731,0.290302267003,0.212694125591
0,2004,1350,1458,11,6,0.354838709677,0.375,0.461472110408,0.441422594142,0.171564603513,0.197460057354,0.33923826395,0.65791776028,0.264519838988,0.245666467424,0.50314861461,0.467589466577,0.137395570146,0.203467966838,0.350259067358,0.705308775731,0.290302267003,0.212694125591
1,2004,1403,1150,8,9,0.548387096774,0.5625,0.495721925134,0.483498349835,0.155601659751,0.210444151948,0.328792007266,0.641342756184,0.264705882353,0.202420242024,0.515168860904,0.470688673876,0.175294526389,0.184121731231,0.382142857143,0.680717488789,0.28677733257,0.237905520774
1,2004,1448,1433,4,13,0.806451612903,0.8125,0.534869976359,0.507654623393,0.172236041108,0.204245658226,0.389880952381,0.65407554672,0.317375886525,0.281690140845,0.533636363636,0.449970913322,0.204781842954,0.18115942029,0.366699702676,0.686486486486,0.22,0.20942408377
1,2004,1448,1264,4,12,0.774193548387,0.8125,0.534869976359,0.507654623393,0.172236041108,0.204245658226,0.389880952381,0.65407554672,0.317375886525,0.281690140845,0.49375390381,0.456535947712,0.163127195943,0.213359521658,0.356205852674,0.659318637275,0.359150530918,0.28954248366
0,2004,1196,1264,5,12,0.741935483871,0.75,0.556152927121,0.473805411629,0.185235080156,0.167763103659,0.326595744681,0.659030837004,0.267025089606,0.246401842257,0.49375390381,0.456535947712,0.163127195943,0.213359521658,0.356205852674,0.659318637275,0.359150530918,0.28954248366
1,2004,1334,1344,12,5,0.290322580645,0.3125,0.528282828283,0.456381733021,0.191416573146,0.164045411936,0.309921962096,0.667889908257,0.340740740741,0.207845433255,0.525800130634,0.472784810127,0.190895473311,0.19209162408,0.362527716186,0.634575569358,0.256041802743,0.194303797468
1,2004,1246,1197,1,16,1.0,1.0,0.523753665689,0.456037151703,0.181413271945,0.204736231488,0.359390862944,0.698643410853,0.239296187683,0.254489164087,0.489539748954,0.514440433213,0.202807364941,0.218371372218,0.315547378105,0.640758293839,0.313807531381,0.306257521059
0,2004,1250,1197,16,16,0.516129032258,0.0625,0.47849106552,0.464848883049,0.189358950674,0.180604304789,0.324016563147,0.68743718593,0.263401720715,0.241787122208,0.489539748954,0.514440433213,0.202807364941,0.218371372218,0.315547378105,0.640758293839,0.313807531381,0.306257521059
1,2004,1458,1350,6,11,0.677419354839,0.6875,0.50314861461,0.467589466577,0.137395570146,0.203467966838,0.350259067358,0.705308775731,0.290302267003,0.212694125591,0.461472110408,0.441422594142,0.171564603513,0.197460057354,0.33923826395,0.65791776028,0.264519838988,0.245666467424
1,2005,1324,1105,16,16,0.516129032258,0.0625,0.502765826675,0.543000627746,0.155498128676,0.177308132057,0.339920948617,0.64686825054,0.248309772588,0.251726302574,0.452659263589,0.463562753036,0.178326474623,0.227379278012,0.31512605042,0.638586956522,0.265341905319,0.20994794679
0,2005,1324,1314,16,1,0.0322580645161,0.0625,0.502765826675,0.543000627746,0.155498128676,0.177308132057,0.339920948617,0.64686825054,0.248309772588,0.251726302574,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712
0,2005,1228,1314,1,1,0.516129032258,1.0,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712
0,2005,1235,1314,9,1,0.258064516129,0.5,0.473192771084,0.47605721393,0.163239365499,0.216860004819,0.331067961165,0.663708086785,0.248192771084,0.20460199005,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712
0,2005,1277,1314,5,1,0.387096774194,0.75,0.557188498403,0.490230286113,0.176059533533,0.206021887463,0.38739789965,0.725616291533,0.282428115016,0.257501744592,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712
0,2005,1437,1314,5,1,0.387096774194,0.75,0.50479616307,0.450485436893,0.158843135893,0.208128855861,0.415245737212,0.640900195695,0.27278177458,0.275080906149,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712
0,2005,1458,1314,6,1,0.354838709677,0.6875,0.50533919598,0.468198992443,0.156113854197,0.169267684753,0.315631262525,0.744444444444,0.255025125628,0.190176322418,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712
1,2005,1228,1454,1,12,0.870967741935,1.0,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147,0.506687898089,0.455991875423,0.168271861661,0.212551534585,0.369609856263,0.652489626556,0.257324840764,0.259309410968
0,2005,1130,1454,4,12,0.774193548387,0.8125,0.487049905243,0.468131188119,0.161875972597,0.17925583613,0.40876656473,0.653081510934,0.298168035376,0.169554455446,0.506687898089,0.455991875423,0.168271861661,0.212551534585,0.369609856263,0.652489626556,0.257324840764,0.259309410968
0,2005,1104,1454,5,12,0.741935483871,0.75,0.554113924051,0.464745383324,0.167613536116,0.149530782716,0.335886214442,0.69649122807,0.324050632911,0.158925573587,0.506687898089,0.455991875423,0.168271861661,0.212551534585,0.369609856263,0.652489626556,0.257324840764,0.259309410968
1,2005,1228,1192,1,16,1.0,1.0,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147,0.507265877287,0.50744558992,0.168298892585,0.189593091801,0.340088105727,0.679962894249,0.222820236814,0.243986254296
1,2005,1228,1305,1,9,0.774193548387,1.0,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147,0.486799742434,0.438823529412,0.184667772636,0.164932535575,0.367647058824,0.710951526032,0.325177076626,0.188823529412
0,2005,1400,1305,8,9,0.548387096774,0.5625,0.527744270205,0.454954954955,0.172998757096,0.154656411971,0.38728897716,0.666961130742,0.297346200241,0.216779279279,0.486799742434,0.438823529412,0.184667772636,0.164932535575,0.367647058824,0.710951526032,0.325177076626,0.188823529412
1,2005,1228,1112,1,3,0.58064516129,1.0,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147,0.526212640862,0.494587628866,0.174817690123,0.203837977927,0.398066783831,0.654731457801,0.235668789809,0.19381443299
0,2005,1412,1112,11,3,0.258064516129,0.375,0.509343299519,0.505263157895,0.159267446501,0.240482626357,0.323555555556,0.618198874296,0.269087026161,0.286549707602,0.526212640862,0.494587628866,0.174817690123,0.203837977927,0.398066783831,0.654731457801,0.235668789809,0.19381443299
0,2005,1329,1112,2,3,0.548387096774,0.9375,0.559567901235,0.496171027441,0.176362200579,0.196631729822,0.373303167421,0.689583333333,0.279012345679,0.226547543076,0.526212640862,0.494587628866,0.174817690123,0.203837977927,0.398066783831,0.654731457801,0.235668789809,0.19381443299
0,2005,1429,1112,14,3,0.161290322581,0.1875,0.58748403576,0.451226810293,0.173132067305,0.171174255392,0.354993983153,0.711111111111,0.269476372925,0.163973668462,0.526212640862,0.494587628866,0.174817690123,0.203837977927,0.398066783831,0.654731457801,0.235668789809,0.19381443299
1,2005,1228,1257,1,4,0.612903225806,1.0,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147,0.549124788255,0.433602771363,0.174866301774,0.208268086439,0.375595805529,0.678541839271,0.311688311688,0.254041570439
0,2005,1452,1257,7,4,0.41935483871,0.625,0.523018648019,0.504242424242,0.153713509371,0.198538346997,0.298638132296,0.654471544715,0.222610722611,0.226060606061,0.549124788255,0.433602771363,0.174866301774,0.208268086439,0.375595805529,0.678541839271,0.311688311688,0.254041570439
0,2005,1449,1257,1,4,0.612903225806,1.0,0.541377601586,0.498317442513,0.16389053704,0.212303853785,0.416964285714,0.648648648649,0.241823587711,0.279865395401,0.549124788255,0.433602771363,0.174866301774,0.208268086439,0.375595805529,0.678541839271,0.311688311688,0.254041570439
0,2005,1210,1257,5,4,0.483870967742,0.75,0.503110859729,0.437746478873,0.182108169872,0.185825205946,0.352995391705,0.668614357262,0.259049773756,0.245070422535,0.549124788255,0.433602771363,0.174866301774,0.208268086439,0.375595805529,0.678541839271,0.311688311688,0.254041570439
0,2005,1418,1257,13,4,0.225806451613,0.25,0.499116087213,0.508934480477,0.186069255889,0.219210840972,0.40019379845,0.658798283262,0.238067177372,0.291197882197,0.549124788255,0.433602771363,0.174866301774,0.208268086439,0.375595805529,0.678541839271,0.311688311688,0.254041570439
1,2005,1235,1278,9,8,0.483870967742,0.5,0.473192771084,0.47605721393,0.163239365499,0.216860004819,0.331067961165,0.663708086785,0.248192771084,0.20460199005,0.506386861314,0.476477683957,0.205910453662,0.221231632822,0.356565656566,0.678015564202,0.27798053528,0.221954161641
1,2005,1277,1246,5,2,0.41935483871,0.75,0.557188498403,0.490230286113,0.176059533533,0.206021887463,0.38739789965,0.725616291533,0.282428115016,0.257501744592,0.51558891455,0.464879852126,0.16254552106,0.227943148297,0.363896848138,0.661212704524,0.245958429561,0.214417744917
0,2005,1153,1246,7,2,0.354838709677,0.625,0.495567867036,0.427894736842,0.160986457063,0.171227581942,0.39715048976,0.650387596899,0.321329639889,0.195263157895,0.51558891455,0.464879852126,0.16254552106,0.227943148297,0.363896848138,0.661212704524,0.245958429561,0.214417744917
0,2005,1428,1246,6,2,0.387096774194,0.6875,0.555078683834,0.481812169312,0.204918032787,0.177402551452,0.403286978508,0.748663101604,0.33547925608,0.166005291005,0.51558891455,0.464879852126,0.16254552106,0.227943148297,0.363896848138,0.661212704524,0.245958429561,0.214417744917
0,2005,1184,1246,15,2,0.0967741935484,0.125,0.525530503979,0.481557377049,0.182808393952,0.17956221023,0.332207207207,0.67731629393,0.208885941645,0.281420765027,0.51558891455,0.464879852126,0.16254552106,0.227943148297,0.363896848138,0.661212704524,0.245958429561,0.214417744917
1,2005,1277,1330,5,12,0.741935483871,0.75,0.557188498403,0.490230286113,0.176059533533,0.206021887463,0.38739789965,0.725616291533,0.282428115016,0.257501744592,0.493421052632,0.459335624284,0.154538466466,0.215229153405,0.336842105263,0.68485915493,0.246710526316,0.190148911798
1,2005,1277,1436,5,13,0.774193548387,0.75,0.557188498403,0.490230286113,0.176059533533,0.206021887463,0.38739789965,0.725616291533,0.282428115016,0.257501744592,0.515670342426,0.465683323299,0.153178892293,0.169076075288,0.341856060606,0.741165234002,0.232733604179,0.187236604455
0,2005,1393,1436,4,13,0.806451612903,0.8125,0.525775907417,0.454785827604,0.165289875714,0.183470999502,0.406417112299,0.635566188198,0.258811152025,0.220518244315,0.515670342426,0.465683323299,0.153178892293,0.169076075288,0.341856060606,0.741165234002,0.232733604179,0.187236604455
1,2005,1277,1181,5,1,0.387096774194,0.75,0.557188498403,0.490230286113,0.176059533533,0.206021887463,0.38739789965,0.725616291533,0.282428115016,0.257501744592,0.524225352113,0.423645320197,0.162441075296,0.185017486885,0.379213483146,0.630691399663,0.299718309859,0.233169129721
0,2005,1280,1181,9,1,0.258064516129,0.5,0.495377922784,0.468485169492,0.182586389015,0.171619334211,0.407374890255,0.705833333333,0.269711799891,0.181673728814,0.524225352113,0.423645320197,0.162441075296,0.185017486885,0.379213483146,0.630691399663,0.299718309859,0.233169129721
0,2005,1175,1181,16,1,0.0322580645161,0.0625,0.490541422048,0.530944625407,0.197864818756,0.231975302218,0.333333333333,0.617092119867,0.321591650359,0.227361563518,0.524225352113,0.423645320197,0.162441075296,0.185017486885,0.379213483146,0.630691399663,0.299718309859,0.233169129721
1,2005,1437,1307,5,12,0.741935483871,0.75,0.50479616307,0.450485436893,0.158843135893,0.208128855861,0.415245737212,0.640900195695,0.27278177458,0.275080906149,0.578376703841,0.481375358166,0.181583681227,0.18440639498,0.319194061506,0.686346863469,0.300495662949,0.190830945559
1,2005,1437,1196,5,4,0.483870967742,0.75,0.50479616307,0.450485436893,0.158843135893,0.208128855861,0.415245737212,0.640900195695,0.27278177458,0.275080906149,0.558054711246,0.460999390615,0.174066255831,0.191042879467,0.358255451713,0.714944649446,0.285714285714,0.224862888483
0,2005,1325,1196,13,4,0.225806451613,0.25,0.516574585635,0.505260081823,0.169795739517,0.1986585386,0.335650446872,0.648519579752,0.333333333333,0.220923436587,0.558054711246,0.460999390615,0.174066255831,0.191042879467,0.358255451713,0.714944649446,0.285714285714,0.224862888483
1,2005,1458,1301,6,10,0.645161290323,0.6875,0.50533919598,0.468198992443,0.156113854197,0.169267684753,0.315631262525,0.744444444444,0.255025125628,0.190176322418,0.536161731207,0.485948477752,0.160238114654,0.194234883459,0.333020637899,0.639328984157,0.273348519362,0.271662763466
0,2005,1163,1301,2,10,0.774193548387,0.9375,0.502553916005,0.427105263158,0.174708818636,0.146447238539,0.427230046948,0.68984375,0.288876276958,0.164736842105,0.536161731207,0.485948477752,0.160238114654,0.194234883459,0.333020637899,0.639328984157,0.273348519362,0.271662763466
0,2005,1150,1301,7,10,0.612903225806,0.625,0.498537156232,0.494103773585,0.154197171798,0.192040290307,0.369565217391,0.658536585366,0.286717378584,0.201650943396,0.536161731207,0.485948477752,0.160238114654,0.194234883459,0.333020637899,0.639328984157,0.273348519362,0.271662763466
1,2005,1458,1320,6,11,0.677419354839,0.6875,0.50533919598,0.468198992443,0.156113854197,0.169267684753,0.315631262525,0.744444444444,0.255025125628,0.190176322418,0.545427013931,0.488188976378,0.156470735502,0.171587557927,0.275681341719,0.715533980583,0.226529376136,0.237431859479
1,2005,1458,1137,6,14,0.774193548387,0.6875,0.50533919598,0.468198992443,0.156113854197,0.169267684753,0.315631262525,0.744444444444,0.255025125628,0.190176322418,0.514527027027,0.449005772931,0.217190470268,0.212891165882,0.316248636859,0.671497584541,0.302702702703,0.264271969211
0,2005,1242,1137,3,14,0.870967741935,0.875,0.536935286935,0.441762220881,0.180127633294,0.174351191897,0.355509355509,0.666371681416,0.261904761905,0.258298129149,0.514527027027,0.449005772931,0.217190470268,0.212891165882,0.316248636859,0.671497584541,0.302702702703,0.264271969211
1,2005,1112,1429,3,14,0.870967741935,0.875,0.526212640862,0.494587628866,0.174817690123,0.203837977927,0.398066783831,0.654731457801,0.235668789809,0.19381443299,0.58748403576,0.451226810293,0.173132067305,0.171174255392,0.354993983153,0.711111111111,0.269476372925,0.163973668462
1,2005,1112,1412,3,11,0.774193548387,0.875,0.526212640862,0.494587628866,0.174817690123,0.203837977927,0.398066783831,0.654731457801,0.235668789809,0.19381443299,0.509343299519,0.505263157895,0.159267446501,0.240482626357,0.323555555556,0.618198874296,0.269087026161,0.286549707602
0,2005,1261,1412,6,11,0.677419354839,0.6875,0.524292742927,0.508595139301,0.166831760596,0.159294690765,0.346514047867,0.706457925636,0.29766297663,0.203912270302,0.509343299519,0.505263157895,0.159267446501,0.240482626357,0.323555555556,0.618198874296,0.269087026161,0.286549707602
1,2005,1112,1329,3,2,0.483870967742,0.875,0.526212640862,0.494587628866,0.174817690123,0.203837977927,0.398066783831,0.654731457801,0.235668789809,0.19381443299,0.559567901235,0.496171027441,0.176362200579,0.196631729822,0.373303167421,0.689583333333,0.279012345679,0.226547543076
0,2005,1356,1329,7,2,0.354838709677,0.625,0.50168444694,0.474779319042,0.170895995198,0.218925960165,0.345419847328,0.668918918919,0.198203256597,0.262925598991,0.559567901235,0.496171027441,0.176362200579,0.196631729822,0.373303167421,0.689583333333,0.279012345679,0.226547543076
0,2005,1368,1329,15,2,0.0967741935484,0.125,0.486194029851,0.471742543171,0.194518933853,0.239192609206,0.335648148148,0.671970624235,0.262686567164,0.249607535322,0.559567901235,0.496171027441,0.176362200579,0.196631729822,0.373303167421,0.689583333333,0.279012345679,0.226547543076
0,2005,1112,1228,3,1,0.451612903226,0.875,0.526212640862,0.494587628866,0.174817690123,0.203837977927,0.398066783831,0.654731457801,0.235668789809,0.19381443299,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147
0,2005,1305,1228,9,1,0.258064516129,0.5,0.486799742434,0.438823529412,0.184667772636,0.164932535575,0.367647058824,0.710951526032,0.325177076626,0.188823529412,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147
0,2005,1454,1228,12,1,0.161290322581,0.3125,0.506687898089,0.455991875423,0.168271861661,0.212551534585,0.369609856263,0.652489626556,0.257324840764,0.259309410968,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147
0,2005,1257,1228,4,1,0.41935483871,0.8125,0.549124788255,0.433602771363,0.174866301774,0.208268086439,0.375595805529,0.678541839271,0.311688311688,0.254041570439,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147
1,2005,1314,1228,1,1,0.516129032258,1.0,0.556519453207,0.466382070438,0.184698266623,0.216345448678,0.398320895522,0.692760942761,0.333859095689,0.229455709712,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147
0,2005,1192,1228,16,1,0.0322580645161,0.0625,0.507265877287,0.50744558992,0.168298892585,0.189593091801,0.340088105727,0.679962894249,0.222820236814,0.243986254296,0.564176749079,0.467595224559,0.145806185043,0.202869906158,0.348411934552,0.694869486949,0.215675960021,0.192723138147
1,2005,1356,1388,7,10,0.612903225806,0.625,0.50168444694,0.474779319042,0.170895995198,0.218925960165,0.345419847328,0.668918918919,0.198203256597,0.262925598991,0.503321256039,0.468181818182,0.197127339353,0.177711534052,0.365403304179,0.668789808917,0.303140096618,0.213068181818
1,2005,1305,1400,9,8,0.483870967742,0.5,0.486799742434,0.438823529412,0.184667772636,0.164932535575,0.367647058824,0.710951526032,0.325177076626,0.188823529412,0.527744270205,0.454954954955,0.172998757096,0.154656411971,0.38728897716,0.666961130742,0.297346200241,0.216779279279
1,2005,1454,1104,12,5,0.290322580645,0.3125,0.506687898089,0.455991875423,0.168271861661,0.212551534585,0.369609856263,0.652489626556,0.257324840764,0.259309410968,0.554113924051,0.464745383324,0.167613536116,0.149530782716,0.335886214442,0.69649122807,0.324050632911,0.158925573587
1,2005,1454,1130,12,4,0.258064516129,0.3125,0.506687898089,0.455991875423,0.168271861661,0.212551534585,0.369609856263,0.652489626556,0.257324840764,0.259309410968,0.487049905243,0.468131188119,0.161875972597,0.17925583613,0.40876656473,0.653081510934,0.298168035376,0.169554455446
0,2005,1335,1130,13,4,0.225806451613,0.25,0.497017892644,0.454453441296,0.196924736984,0.205114054452,0.358921161826,0.706118355065,0.27634194831,0.240215924426,0.487049905243,0.468131188119,0.161875972597,0.17925583613,0.40876656473,0.653081510934,0.298168035376,0.169554455446
1,2005,1257,1449,4,1,0.41935483871,0.8125,0.549124788255,0.433602771363,0.174866301774,0.208268086439,0.375595805529,0.678541839271,0.311688311688,0.254041570439,0.541377601586,0.498317442513,0.16389053704,0.212303853785,0.416964285714,0.648648648649,0.241823587711,0.279865395401
0,2005,1334,1449,8,1,0.290322580645,0.5625,0.561991869919,0.467058823529,0.188781518102,0.148850166603,0.346389228886,0.702325581395,0.298780487805,0.15,0.541377601586,0.498317442513,0.16389053704,0.212303853785,0.416964285714,0.648648648649,0.241823587711,0.279865395401
0,2005,1285,1449,16,1,0.0322580645161,0.0625,0.51393728223,0.480699638118,0.215150967275,0.170559257159,0.321428571429,0.700389105058,0.324041811847,0.204463208685,0.541377601586,0.498317442513,0.16389053704,0.212303853785,0.416964285714,0.648648648649,0.241823587711,0.279865395401
1,2005,1257,1452,4,7,0.612903225806,0.8125,0.549124788255,0.433602771363,0.174866301774,0.208268086439,0.375595805529,0.678541839271,0.311688311688,0.254041570439,0.523018648019,0.504242424242,0.153713509371,0.198538346997,0.298638132296,0.654471544715,0.222610722611,0.226060606061
0,2005,1403,1452,6,7,0.548387096774,0.6875,0.511452513966,0.49268018018,0.156839162658,0.207064845874,0.333333333333,0.644424131627,0.276536312849,0.189752252252,0.523018648019,0.504242424242,0.153713509371,0.198538346997,0.298638132296,0.654471544715,0.222610722611,0.226060606061
