5.796746611595153809e-01	5.323352217674255371e-01
5.796718001365661621e-01	5.323379039764404297e-01
5.796688199043273926e-01	5.323396325111389160e-01
5.796658396720886230e-01	5.323419570922851562e-01
5.796626210212707520e-01	5.323433279991149902e-01
5.796592235565185547e-01	5.323451757431030273e-01
5.796556472778320312e-01	5.323460698127746582e-01
5.796519517898559570e-01	5.323475599288940430e-01
5.796481370925903320e-01	5.323481559753417969e-01
5.796443819999694824e-01	5.323494076728820801e-01
5.796405076980590820e-01	5.323498845100402832e-01
5.796366333961486816e-01	5.323509573936462402e-01
5.796326994895935059e-01	5.323514342308044434e-01
5.796288251876831055e-01	5.323524475097656250e-01
5.796251296997070312e-01	5.323531627655029297e-01
5.796215534210205078e-01	5.323543548583984375e-01
5.796179771423339844e-01	5.323554277420043945e-01
5.796146392822265625e-01	5.323567986488342285e-01
5.796114206314086914e-01	5.323582291603088379e-01
5.796082019805908203e-01	5.323597788810729980e-01
5.796050429344177246e-01	5.323615074157714844e-01
5.796019434928894043e-01	5.323631167411804199e-01
5.795989036560058594e-01	5.323649048805236816e-01
5.795958042144775391e-01	5.323665738105773926e-01
5.795928239822387695e-01	5.323685407638549805e-01
5.795900225639343262e-01	5.323702692985534668e-01
5.795872807502746582e-01	5.323725342750549316e-01
5.795847773551940918e-01	5.323745012283325195e-01
5.795825123786926270e-01	5.323773026466369629e-01
5.795804858207702637e-01	5.323796868324279785e-01
5.795789361000061035e-01	5.323832035064697266e-01
5.795775651931762695e-01	5.323862433433532715e-01
5.795768499374389648e-01	5.323907136917114258e-01
5.795764923095703125e-01	5.323945879936218262e-01
5.795770287513732910e-01	5.324004292488098145e-01
5.795780420303344727e-01	5.324056148529052734e-01
5.795801877975463867e-01	5.324133634567260742e-01
5.795832276344299316e-01	5.324203372001647949e-01
5.795879364013671875e-01	5.324308276176452637e-01
5.795940756797790527e-01	5.324406623840332031e-01
5.796018838882446289e-01	5.324547886848449707e-01
5.796114206314086914e-01	5.324680209159851074e-01
5.796232819557189941e-01	5.324865579605102539e-01
5.796377658843994141e-01	5.325046181678771973e-01
5.796554684638977051e-01	5.325294733047485352e-01
5.796768665313720703e-01	5.325543880462646484e-01
5.797049403190612793e-01	5.325902700424194336e-01
5.797383189201354980e-01	5.326270461082458496e-01
5.797806382179260254e-01	5.326780080795288086e-01
5.798307657241821289e-01	5.327315926551818848e-01
5.798915624618530273e-01	5.328021645545959473e-01
5.799608230590820312e-01	5.328750014305114746e-01
5.800387859344482422e-01	5.329642295837402344e-01
5.801224112510681152e-01	5.330519080162048340e-01
5.802092552185058594e-01	5.331518650054931641e-01
5.802897810935974121e-01	5.332373976707458496e-01
5.803589224815368652e-01	5.333218574523925781e-01
5.804019570350646973e-01	5.333710312843322754e-01
5.804117321968078613e-01	5.333980917930603027e-01
5.803717374801635742e-01	5.333653092384338379e-01
5.802827477455139160e-01	5.332939028739929199e-01
5.801411867141723633e-01	5.331597924232482910e-01
5.799710750579833984e-01	5.330052971839904785e-01
5.797906517982482910e-01	5.328313112258911133e-01
5.796326994895935059e-01	5.326841473579406738e-01
5.795227885246276855e-01	5.325784683227539062e-01
5.794747471809387207e-01	5.325347185134887695e-01
5.794842243194580078e-01	5.325459837913513184e-01
5.795322656631469727e-01	5.325927138328552246e-01
5.795918107032775879e-01	5.326524972915649414e-01
5.796381831169128418e-01	5.326947569847106934e-01
5.796544551849365234e-01	5.327111482620239258e-01
5.796372294425964355e-01	5.326896905899047852e-01
5.795946717262268066e-01	5.326476097106933594e-01
5.795415639877319336e-01	5.325915813446044922e-01
5.794926881790161133e-01	5.325432419776916504e-01
5.794577002525329590e-01	5.325068831443786621e-01
5.794413089752197266e-01	5.324907898902893066e-01
5.794414281845092773e-01	5.324912071228027344e-01
5.794525742530822754e-01	5.325024724006652832e-01
5.794686675071716309e-01	5.325202941894531250e-01
5.794840455055236816e-01	5.325360298156738281e-01
5.794946551322937012e-01	5.325499773025512695e-01
5.794975161552429199e-01	5.325540900230407715e-01
5.794941186904907227e-01	5.325551629066467285e-01
5.794841051101684570e-01	5.325471162796020508e-01
5.794706940650939941e-01	5.325387120246887207e-01
5.794546008110046387e-01	5.325253009796142578e-01
5.794390439987182617e-01	5.325147509574890137e-01
5.794247984886169434e-01	5.325037240982055664e-01
5.794129371643066406e-01	5.324963927268981934e-01
5.794037580490112305e-01	5.324907898902893066e-01
5.793975591659545898e-01	5.324885845184326172e-01
5.793938636779785156e-01	5.324885249137878418e-01
5.793919563293457031e-01	5.324901342391967773e-01
5.793914198875427246e-01	5.324933528900146484e-01
5.793915987014770508e-01	5.324968099594116211e-01
5.793924927711486816e-01	5.325016379356384277e-01
5.793935656547546387e-01	5.325058102607727051e-01
5.793952941894531250e-01	5.325117707252502441e-01
5.793973803520202637e-01	5.325169563293457031e-01
5.794001221656799316e-01	5.325244665145874023e-01
5.794037580490112305e-01	5.325313210487365723e-01
5.794086456298828125e-01	5.325415730476379395e-01
5.794153213500976562e-01	5.325515270233154297e-01
5.794245004653930664e-01	5.325667262077331543e-01
5.794372558593750000e-01	5.325829982757568359e-01
5.794564485549926758e-01	5.326089262962341309e-01
5.794830918312072754e-01	5.326392054557800293e-01
5.795235633850097656e-01	5.326871871948242188e-01
5.795804262161254883e-01	5.327474474906921387e-01
5.796642303466796875e-01	5.328401327133178711e-01
5.797817707061767578e-01	5.329608917236328125e-01
5.799471139907836914e-01	5.331373214721679688e-01
5.801746845245361328e-01	5.333684682846069336e-01
5.804870128631591797e-01	5.336955785751342773e-01
5.808995962142944336e-01	5.341132283210754395e-01
5.814327001571655273e-01	5.346676707267761230e-01
5.820673704147338867e-01	5.353113412857055664e-01
5.827861428260803223e-01	5.360620021820068359e-01
5.834296345710754395e-01	5.367226004600524902e-01
5.838167071342468262e-01	5.371556282043457031e-01
5.836446285247802734e-01	5.370117425918579102e-01
5.827957987785339355e-01	5.362183451652526855e-01
5.813938975334167480e-01	5.348503589630126953e-01
5.800341367721557617e-01	5.335354208946228027e-01
5.793696641921997070e-01	5.328957438468933105e-01
5.796332359313964844e-01	5.331739783287048340e-01
5.803166627883911133e-01	5.338680744171142578e-01
5.806025862693786621e-01	5.341473817825317383e-01
5.801915526390075684e-01	5.337380766868591309e-01
5.795605778694152832e-01	5.330938696861267090e-01
5.793672204017639160e-01	5.328867435455322266e-01
5.796812176704406738e-01	5.331829786300659180e-01
5.799895524978637695e-01	5.334646105766296387e-01
5.798823237419128418e-01	5.333400368690490723e-01
5.795188546180725098e-01	5.329515933990478516e-01
5.793378353118896484e-01	5.327507853507995605e-01
5.794810652732849121e-01	5.328741669654846191e-01
5.796865224838256836e-01	5.330575108528137207e-01
5.796747803688049316e-01	5.330331921577453613e-01
5.794734954833984375e-01	5.328159332275390625e-01
5.793254375457763672e-01	5.326590538024902344e-01
5.793643593788146973e-01	5.326899886131286621e-01
5.794923901557922363e-01	5.328098535537719727e-01
5.795380473136901855e-01	5.328544378280639648e-01
5.794523954391479492e-01	5.327649712562561035e-01
5.793361067771911621e-01	5.326508283615112305e-01
5.792982578277587891e-01	5.326141119003295898e-01
5.793493986129760742e-01	5.326666235923767090e-01
5.794139504432678223e-01	5.327355861663818359e-01
5.794185400009155273e-01	5.327415466308593750e-01
5.793630480766296387e-01	5.326918363571166992e-01
5.792990326881408691e-01	5.326306223869323730e-01
5.792758464813232422e-01	5.326115489006042480e-01
5.792977213859558105e-01	5.326372981071472168e-01
5.793323516845703125e-01	5.326738357543945312e-01
5.793451070785522461e-01	5.326911807060241699e-01
5.793244838714599609e-01	5.326719284057617188e-01
5.792877078056335449e-01	5.326392650604248047e-01
5.792584419250488281e-01	5.326123833656311035e-01
5.792512893676757812e-01	5.326081514358520508e-01
5.792621970176696777e-01	5.326225161552429199e-01
5.792772769927978516e-01	5.326397418975830078e-01
5.792833566665649414e-01	5.326504111289978027e-01
5.792756676673889160e-01	5.326452851295471191e-01
5.792582631111145020e-01	5.326332449913024902e-01
5.792398452758789062e-01	5.326186418533325195e-01
5.792273879051208496e-01	5.326114296913146973e-01
5.792231559753417969e-01	5.326121449470520020e-01
5.792253613471984863e-01	5.326192975044250488e-01
5.792300105094909668e-01	5.326299667358398438e-01
5.792332887649536133e-01	5.326380729675292969e-01
5.792330503463745117e-01	5.326442122459411621e-01
5.792286992073059082e-01	5.326446294784545898e-01
5.792213082313537598e-01	5.326436758041381836e-01
5.792123079299926758e-01	5.326395034790039062e-01
5.792038440704345703e-01	5.326367616653442383e-01
5.791966319084167480e-01	5.326341986656188965e-01
5.791914463043212891e-01	5.326337218284606934e-01
5.791881084442138672e-01	5.326345562934875488e-01
5.791860818862915039e-01	5.326362252235412598e-01
5.791850090026855469e-01	5.326387882232666016e-01
5.791842341423034668e-01	5.326407551765441895e-01
5.791835188865661621e-01	5.326431393623352051e-01
5.791828036308288574e-01	5.326442122459411621e-01
5.791820287704467773e-01	5.326461195945739746e-01
5.791811347007751465e-01	5.326466560363769531e-01
5.791804790496826172e-01	5.326484441757202148e-01
5.791801214218139648e-01	5.326491594314575195e-01
5.791805982589721680e-01	5.326521396636962891e-01
5.791820287704467773e-01	5.326545238494873047e-01
5.791853070259094238e-01	5.326605439186096191e-01
5.791908502578735352e-01	5.326670408248901367e-01
5.792003870010375977e-01	5.326797366142272949e-01
5.792155861854553223e-01	5.326959490776062012e-01
5.792400836944580078e-01	5.327245593070983887e-01
5.792783498764038086e-01	5.327637791633605957e-01
5.793399810791015625e-01	5.328308939933776855e-01
5.794357657432556152e-01	5.329275727272033691e-01
5.795881152153015137e-01	5.330876708030700684e-01
5.798251032829284668e-01	5.333257913589477539e-01
5.801915526390075684e-01	5.337040424346923828e-01
5.807452797889709473e-01	5.342601537704467773e-01
5.815840959548950195e-01	5.351188182830810547e-01
5.827870965003967285e-01	5.363287925720214844e-01
5.844628810882568359e-01	5.380402207374572754e-01
5.864517092704772949e-01	5.400491356849670410e-01
5.882886052131652832e-01	5.419514775276184082e-01
5.890278220176696777e-01	5.427384376525878906e-01
5.876815915107727051e-01	5.414918065071105957e-01
5.840961933135986328e-01	5.379794836044311523e-01
5.803833007812500000e-01	5.343583226203918457e-01
5.792860388755798340e-01	5.333191156387329102e-01
5.810111165046691895e-01	5.350764989852905273e-01
5.822629928588867188e-01	5.363603830337524414e-01
5.808930397033691406e-01	5.349934101104736328e-01
5.793359279632568359e-01	5.334407091140747070e-01
5.800246000289916992e-01	5.341138243675231934e-01
5.809955000877380371e-01	5.350482463836669922e-01
5.801422595977783203e-01	5.341681241989135742e-01
5.792931318283081055e-01	5.332754850387573242e-01
5.799667239189147949e-01	5.338986515998840332e-01
5.803468227386474609e-01	5.342358946800231934e-01
5.795711874961853027e-01	5.334080457687377930e-01
5.793339610099792480e-01	5.331255197525024414e-01
5.799089074134826660e-01	5.336590409278869629e-01
5.798603296279907227e-01	5.335655808448791504e-01
5.793145895004272461e-01	5.329896807670593262e-01
5.793890357017517090e-01	5.330350995063781738e-01
5.797476768493652344e-01	5.333654284477233887e-01
5.795599818229675293e-01	5.331639051437377930e-01
5.792317986488342285e-01	5.328208208084106445e-01
5.793691277503967285e-01	5.329480171203613281e-01
5.795763134956359863e-01	5.331531167030334473e-01
5.794041156768798828e-01	5.329762697219848633e-01
5.791989564895629883e-01	5.327742695808410645e-01
5.793002843856811523e-01	5.328789353370666504e-01
5.794359445571899414e-01	5.330154895782470703e-01
5.793315768241882324e-01	5.329188704490661621e-01
5.791816115379333496e-01	5.327725410461425781e-01
5.792210102081298828e-01	5.328159332275390625e-01
5.793255567550659180e-01	5.329263806343078613e-01
5.792908072471618652e-01	5.328927040100097656e-01
5.791778564453125000e-01	5.327845811843872070e-01
5.791553854942321777e-01	5.327641963958740234e-01
5.792226791381835938e-01	5.328318476676940918e-01
5.792477130889892578e-01	5.328601598739624023e-01
5.791864395141601562e-01	5.327984094619750977e-01
5.791260004043579102e-01	5.327404141426086426e-01
5.791347622871398926e-01	5.327510237693786621e-01
5.791753530502319336e-01	5.327924489974975586e-01
5.791776180267333984e-01	5.327991247177124023e-01
5.791352987289428711e-01	5.327590703964233398e-01
5.790987014770507812e-01	5.327276587486267090e-01
5.791010260581970215e-01	5.327354669570922852e-01
5.791236162185668945e-01	5.327632427215576172e-01
5.791299343109130859e-01	5.327779054641723633e-01
5.791086554527282715e-01	5.327633023262023926e-01
5.790808200836181641e-01	5.327446460723876953e-01
5.790688395500183105e-01	5.327411890029907227e-01
5.790755152702331543e-01	5.327562093734741211e-01
5.790857076644897461e-01	5.327759981155395508e-01
5.790845155715942383e-01	5.327823758125305176e-01
5.790708065032958984e-01	5.327780246734619141e-01
5.790535211563110352e-01	5.327679514884948730e-01
5.790431499481201172e-01	5.327650308609008789e-01
5.790423154830932617e-01	5.327708721160888672e-01
5.790462493896484375e-01	5.327799916267395020e-01
5.790479779243469238e-01	5.327872633934020996e-01
5.790438055992126465e-01	5.327862501144409180e-01
5.790348052978515625e-01	5.327810645103454590e-01
5.790247917175292969e-01	5.327729582786560059e-01
5.790174007415771484e-01	5.327674746513366699e-01
5.790140032768249512e-01	5.327650308609008789e-01
5.790133476257324219e-01	5.327646732330322266e-01
5.790135860443115234e-01	5.327653884887695312e-01
5.790126919746398926e-01	5.327638983726501465e-01
5.790101289749145508e-01	5.327616930007934570e-01
5.790058374404907227e-01	5.327566862106323242e-01
5.790006518363952637e-01	5.327519178390502930e-01
5.789952278137207031e-01	5.327461957931518555e-01
5.789902806282043457e-01	5.327419042587280273e-01
5.789861679077148438e-01	5.327382683753967285e-01
5.789827108383178711e-01	5.327358841896057129e-01
5.789799690246582031e-01	5.327345132827758789e-01
5.789778232574462891e-01	5.327337384223937988e-01
5.789759755134582520e-01	5.327338576316833496e-01
5.789742469787597656e-01	5.327340364456176758e-01
5.789726376533508301e-01	5.327351093292236328e-01
5.789713859558105469e-01	5.327360033988952637e-01
5.789702534675598145e-01	5.327380299568176270e-01
5.789695382118225098e-01	5.327397584915161133e-01
5.789695978164672852e-01	5.327431559562683105e-01
5.789703726768493652e-01	5.327463150024414062e-01
5.789723992347717285e-01	5.327520370483398438e-01
5.789763927459716797e-01	5.327581763267517090e-01
5.789831876754760742e-01	5.327689647674560547e-01
5.789942741394042969e-01	5.327818989753723145e-01
5.790117383003234863e-01	5.328038334846496582e-01
5.790391564369201660e-01	5.328328013420104980e-01
5.790829658508300781e-01	5.328817367553710938e-01
5.791509747505187988e-01	5.329508781433105469e-01
5.792615413665771484e-01	5.330680012702941895e-01
5.794363617897033691e-01	5.332434773445129395e-01
5.797151923179626465e-01	5.335319638252258301e-01
5.801543593406677246e-01	5.339720249176025391e-01
5.808482766151428223e-01	5.346818566322326660e-01
5.819059610366821289e-01	5.357432365417480469e-01
5.834842324256896973e-01	5.373506546020507812e-01
5.856097936630249023e-01	5.394899249076843262e-01
5.880756378173828125e-01	5.420127511024475098e-01
5.901428461074829102e-01	5.441197156906127930e-01
5.905482769012451172e-01	5.446241497993469238e-01
5.878715515136718750e-01	5.420236587524414062e-01
5.829774141311645508e-01	5.372457504272460938e-01
5.793473124504089355e-01	5.336932539939880371e-01
5.798870921134948730e-01	5.342908501625061035e-01
5.823585391044616699e-01	5.368069410324096680e-01
5.820588469505310059e-01	5.365188121795654297e-01
5.796375274658203125e-01	5.341166257858276367e-01
5.795218944549560547e-01	5.339915156364440918e-01
5.810959339141845703e-01	5.355318784713745117e-01
5.805340409278869629e-01	5.349444150924682617e-01
5.791853666305541992e-01	5.335490703582763672e-01
5.798852443695068359e-01	5.341938734054565430e-01
5.804729461669921875e-01	5.347316861152648926e-01
5.794675350189208984e-01	5.336648821830749512e-01
5.792771577835083008e-01	5.334188342094421387e-01
5.800246000289916992e-01	5.341150760650634766e-01
5.796961784362792969e-01	5.337308645248413086e-01
5.791170597076416016e-01	5.331102013587951660e-01
5.795258283615112305e-01	5.334808826446533203e-01
5.797272324562072754e-01	5.336435437202453613e-01
5.792213678359985352e-01	5.331160426139831543e-01
5.791600346565246582e-01	5.330340266227722168e-01
5.795197486877441406e-01	5.333749651908874512e-01
5.793877840042114258e-01	5.332381725311279297e-01
5.790669918060302734e-01	5.329108834266662598e-01
5.791996121406555176e-01	5.330408811569213867e-01
5.793810486793518066e-01	5.332268476486206055e-01
5.791885852813720703e-01	5.330350995063781738e-01
5.790281891822814941e-01	5.328813791275024414e-01
5.791628956794738770e-01	5.330225229263305664e-01
5.792458057403564453e-01	5.331081748008728027e-01
5.791012644767761230e-01	5.329717993736267090e-01
5.790029168128967285e-01	5.328775644302368164e-01
5.790919661521911621e-01	5.329691171646118164e-01
5.791525840759277344e-01	5.330349206924438477e-01
5.790621638298034668e-01	5.329446196556091309e-01
5.789768099784851074e-01	5.328619480133056641e-01
5.790132880210876465e-01	5.328999757766723633e-01
5.790719985961914062e-01	5.329575538635253906e-01
5.790398120880126953e-01	5.329282879829406738e-01
5.789654254913330078e-01	5.328540802001953125e-01
5.789492726325988770e-01	5.328401923179626465e-01
5.789888501167297363e-01	5.328834056854248047e-01
5.790058374404907227e-01	5.329024195671081543e-01
5.789685249328613281e-01	5.328715443611145020e-01
5.789252519607543945e-01	5.328333973884582520e-01
5.789216756820678711e-01	5.328366756439208984e-01
5.789449214935302734e-01	5.328685045242309570e-01
5.789524912834167480e-01	5.328833460807800293e-01
5.789304971694946289e-01	5.328719019889831543e-01
5.789011120796203613e-01	5.328512787818908691e-01
5.788903236389160156e-01	5.328503251075744629e-01
5.788992047309875488e-01	5.328689813613891602e-01
5.789085626602172852e-01	5.328863859176635742e-01
5.789038538932800293e-01	5.328913331031799316e-01
5.788866281509399414e-01	5.328809618949890137e-01
5.788700580596923828e-01	5.328719615936279297e-01
5.788637995719909668e-01	5.328714847564697266e-01
5.788666605949401855e-01	5.328789949417114258e-01
5.788711309432983398e-01	5.328880548477172852e-01
5.788697600364685059e-01	5.328888297080993652e-01
5.788617730140686035e-01	5.328837037086486816e-01
5.788508653640747070e-01	5.328735113143920898e-01
5.788421034812927246e-01	5.328655838966369629e-01
5.788375735282897949e-01	5.328610539436340332e-01
5.788369774818420410e-01	5.328597426414489746e-01
5.788376927375793457e-01	5.328600406646728516e-01
5.788378119468688965e-01	5.328584909439086914e-01
5.788357257843017578e-01	5.328558087348937988e-01
5.788314938545227051e-01	5.328499674797058105e-01
5.788258314132690430e-01	5.328438878059387207e-01
5.788199901580810547e-01	5.328370332717895508e-01
5.788147449493408203e-01	5.328317880630493164e-01
5.788103938102722168e-01	5.328274965286254883e-01
5.788072943687438965e-01	5.328249335289001465e-01
5.788049697875976562e-01	5.328236818313598633e-01
5.788033604621887207e-01	5.328232049942016602e-01
5.788020491600036621e-01	5.328239202499389648e-01
5.788011550903320312e-01	5.328245759010314941e-01
5.788004994392395020e-01	5.328264236450195312e-01
5.788000822067260742e-01	5.328278541564941406e-01
5.787998437881469727e-01	5.328307747840881348e-01
5.788001418113708496e-01	5.328330397605895996e-01
5.788008570671081543e-01	5.328372716903686523e-01
5.788026452064514160e-01	5.328409075736999512e-01
5.788055658340454102e-01	5.328474640846252441e-01
5.788104534149169922e-01	5.328540802001953125e-01
5.788180232048034668e-01	5.328654050827026367e-01
5.788295269012451172e-01	5.328783988952636719e-01
5.788472890853881836e-01	5.329002737998962402e-01
5.788741111755371094e-01	5.329279899597167969e-01
5.789159536361694336e-01	5.329745411872863770e-01
5.789796710014343262e-01	5.330386757850646973e-01
5.790812373161315918e-01	5.331462621688842773e-01
5.792408585548400879e-01	5.333057641983032227e-01
5.794942975044250488e-01	5.335679650306701660e-01
5.798893570899963379e-01	5.339630842208862305e-01
5.805098414421081543e-01	5.345979332923889160e-01
5.814542770385742188e-01	5.355448126792907715e-01
5.828602313995361328e-01	5.369771718978881836e-01
5.847790837287902832e-01	5.389068126678466797e-01
5.871081948280334473e-01	5.412871837615966797e-01
5.892735719680786133e-01	5.434861183166503906e-01
